"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","953,368.00","888,636.00","929,035.00","809,508.00","699,963.00","696,978.00","653,739.00","589,402.00","470,368.00","199,227.00"
"3","Pretax Income","61,644.00","26,385.00","85.00","(60,318.00)","(55,950.00)","(42,001.00)","(45,890.00)","(335,252.00)","(37,713.00)","(37,744.00)"
"4","Net Income","52,267.00","35,205.00","1,788.00","(44,414.00)","(41,572.00)","(34,850.00)","(45,586.00)","(334,957.00)","(37,584.00)","(48,931.00)"
"5","Cash & Short-Term Investments","66,633.00","54,550.00","98,351.00","70,039.00","71,383.00","43,938.00","66,692.00","242,176.00","174,730.00","219,427.00"
"6","Total Accounts Receivables","318,044.00","299,249.00","278,199.00","238,875.00","236,418.00","223,087.00","220,673.00","458,678.00","432,627.00","424,861.00"
"7","Inventories","779,858.00","842,202.00","662,694.00","781,333.00","688,004.00","672,589.00","731,413.00","485,848.00","411,830.00","406,016.00"
"8","Net Property, Plant & Equipment","1,166,190.00","1,156,271.00","1,147,745.00","1,138,356.00","1,128,263.00","1,117,399.00","1,278,576.00","663,329.00","530,667.00","886,660.00"
"9","Accrued Payable","352,172.00","374,079.00","300,155.00","304,334.00","246,770.00","359,323.00","307,108.00","176,042.00","178,365.00","178,118.00"
"10","Short Term Debt","845,445.00","864,773.00","805,970.00","935,404.00","972,758.00","863,759.00","1,120,874.00","1,184,140.00","1,000,874.00","1,077,021.00"
"11","Long Term Debt","228,160.00","198,163.00","169,069.00","144,084.00","113,396.00","85,000.00","177,702.00","136,917.00","51,418.00","25,622.00"
"12","Net Operating Cash Flow","(155,366.00)","14,374.00","137,403.00","(132,194.00)","(1,610.00)","111,039.00","(137,706.00)","155,990.00","64,039.00","(4,835.00)"
"13","Capital Expenditures","(3,411.00)","(2,624.00)","(3,614.00)","(2,573.00)","(1,432.00)","(3,011.00)","(7,754.00)","(3,097.00)","(1,230.00)","(795.00)"
"14","Total Shares Outstanding (million)","433,159.25","433,642.00","433,642.00","433,642.00","433,642.00","433,642.00","433,642.00","433,642.00","596,313.45","596,313.45"
