"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","94,473.97","43,280.00","52,464.00","56,127.00","67,881.00","73,797.00","80,264.00","51,695.00","41,576.00","47,411.00","45,303.00"
"3","Pretax Income","(18,186.19)","15,854.00","18,676.00","23,504.00","29,780.00","31,165.00","34,635.00","22,312.00","15,320.00","18,714.00","16,818.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","98.00","(185.00)","(882.00)","(299.00)","(260.00)"
"5","Consolidated Net Income","(19,520.68)","15,349.00","15,018.00","18,356.00","26,087.00","25,427.00","28,836.00","18,418.00","10,505.00","14,041.00","12,220.00"
"6","Cash & Short Term Investments","87,047.10","61,641.00","84,824.00","63,685.00","44,139.00","54,593.00","114,060.00","137,350.00","87,797.01","133,696.99","133,696.99"
"7","Cash Only","77,496.36","0.00","68,397.00","25,710.00","29,208.00","39,005.00","29,054.00","24,066.11","66,741.49","71,797.69","71,797.69"
"8","Total Accounts Receivable","157,312.49","0.00","208,028.00","202,431.00","171,824.00","193,832.00","132,913.00","125,761.00","157,269.00","255,295.00","255,295.00"
"9","Net Property, Plant & Equipment","18,926.91","17,897.00","17,868.00","17,520.00","47,841.00","47,894.00","46,538.00","46,301.00","45,329.00","44,708.00","44,708.00"
"10","Short-Term Debt (incl. Current Portion of LTD)","12,788.25","11,117.00","15,024.00","9,254.00","7,922.00","10,557.00","5,063.00","4,979.00","4,996.00","5,006.00","5,006.00"
"11","Long Term Debt","5,190.86","2,946.00","4,105.00","2,341.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"13","Net Operating Cash Flow","34,349.49","(16,767.00)","15,862.00","43,867.00","(33,519.00)","10,922.00","75,972.00","53,765.00","(42,734.00)","55,626.00","52,451.00"
"14","Capital Expenditures (Total)","(1,006.27)","(1,271.00)","(1,279.00)","(1,271.00)","(1,200.00)","(1,525.00)","(443.00)","(1,050.00)","(92.00)","(170.00)","(316.00)"
"15","Dividends per Share (Cent)","0.01","0.02","0.02","0.03","0.16","0.05","0.12","0.05","0.05","0.00","0.00"
"16","Total Shares Outstanding","212,048.11","210,092.00","207,116.00","204,584.00","206,119.00","202,649.00","202,647.00","202,644.88","202,642.88","202,639.88","202,639.88"
"17","Dividend Yield (%)","1.50","3.63","2.88","3.57","14.32","4.27","8.28","2.63","3.45","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Sales/Revenue","15,077.00","9,874.00","10,403.00","11,100.00","10,206.00","13,494.00","13,090.00","10,179.00","10,614.00","11,420.00","45,303.00"
"20","Pretax Income","7,841.00","2,983.00","3,634.00","4,579.00","4,124.00","5,730.00","5,153.00","3,530.00","4,300.00","3,835.00","16,818.00"
"21","Equity in Earnings of Affiliates","(91.00)","(625.00)","(90.00)","(72.00)","(95.00)","(100.00)","(91.00)","(80.00)","(28.00)","(61.00)","(260.00)"
"22","Consolidated Net Income","6,595.00","1,532.00","2,489.00","3,347.00","3,137.00","4,513.00","3,842.00","2,534.00","3,151.00","2,693.00","12,220.00"
"23","Cash & Short Term Investments","137,350.00","133,260.00","86,753.00","78,158.00","87,797.01","75,978.00","110,833.00","97,977.00","133,696.99","107,037.00","107,037.00"
"24","Cash Only","24,066.11","104,643.00","58,570.00","50,239.00","66,741.49","51,910.00","86,019.00","73,663.00","71,797.69","106,777.00","106,777.00"
"25","Total Accounts Receivable","125,761.00","0.00","0.00","0.00","157,269.00","0.00","121,927.00","133,300.00","255,295.00","126,486.00","126,486.00"
"26","Net Property, Plant & Equipment","46,301.00","46,146.00","45,808.00","45,566.00","45,329.00","45,148.00","44,962.00","44,890.00","44,708.00","13,739.00","13,739.00"
"27","Short-Term Debt (incl. Current Portion of LTD)","4,979.00","5,063.00","7,995.00","4,996.00","4,996.00","3,996.00","7,986.00","3,996.00","5,006.00","3,998.00","3,998.00"
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","13,897.00","(3,424.00)","(39,004.00)","(5,569.00)","5,263.00","(8,362.00)","40,454.00","(8,435.00)","31,969.00","(11,537.00)","52,451.00"
"31","Capital Expenditures (Total)","(75.00)","0.00","(4.00)","(82.00)","(6.00)","(41.00)","(68.00)","(15.00)","(46.00)","(187.00)","(316.00)"
"32","Dividends per Share (Cent)","0.05","0.00","0.00","0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","202,644.88","202,644.88","202,643.88","202,643.88","202,642.88","202,642.88","202,641.21","202,640.88","202,639.88","202,639.88","202,639.88"
