"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","430,049.00","477,467.00","474,964.00","574,138.00","602,756.00","553,168.00","749,327.00","45,939.00","183,331.00","334,485.00","707,285.00"
"3","Consolidated Net Income","309,030.00","379,933.00","317,470.00","401,163.00","394,271.00","377,687.00","660,876.00","(17,379.00)","15,516.00","179,598.00","532,505.00"
"4","Cash & Short Term Investments","677,287.00","268,286.00","1,539,770.00","778,343.00","774,166.00","345,413.00","2,041,129.00","1,286,736.00","1,571,876.00","2,460,980.00",""
"5","Cash Only","79,505.00","113,743.00","109,955.00","90,151.00","150,562.00","345,413.00","2,041,129.00","1,286,736.00","1,571,876.00","2,460,980.00",""
"6","Total Accounts Receivable","667,759.00","578,396.00","691,684.00","783,639.00","574,695.00","543,740.00","677,095.00","1,134,311.00","844,488.00","758,703.00",""
"7","Inventories","58,100.00","60,440.00","60,947.00","78,523.00","158,796.00","125,880.00","154,485.00","117,642.00","135,235.00","140,591.00",""
"8","Net Property, Plant & Equipment","1,969,040.00","1,997,977.00","285,083.00","312,396.00","341,165.00","379,157.00","419,002.00","427,768.00","448,355.00","417,083.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","2,782.00","250.00","11,847.00","12,515.00","0.00","200,000.00","705,742.00","398,308.00","193,638.00","423,258.00",""
"10","Accounts Payable","104,741.00","110,197.00","119,655.00","182,930.00","142,847.00","231,676.00","752,762.00","804,236.00","781,791.00","867,490.00",""
"11","Long Term Debt","202,211.00","707,515.00","2,781,620.00","2,774,875.00","3,276,562.00","3,698,300.00","6,917,369.00","6,497,849.00","6,383,984.00","6,123,870.00",""
"12","Accumulated Minority Interest - Total","4,058.00","4,714.00","5,498.00","0.00","0.00","64.00","35.00","(757.00)","2,031.00","0.00",""
"13","Net Operating Cash Flow","470,701.00","(309,410.00)","302,776.00","536,942.00","663,870.00","886,204.00","459,050.00","431,763.00","1,500,198.00","1,691,014.00","1,908,777.00"
"14","Capital Expenditures (Total)","(282,267.00)","(326,347.00)","(836,503.00)","(1,079,066.00)","(1,666,772.00)","(1,918,933.00)","(570,617.00)","(313,669.00)","(436,787.00)","(284,425.00)","(345,358.00)"
"15","Dividends per Share (Cent)","0.13","0.16","0.14","0.16","0.13","0.11","0.05","0.08","0.10","0.13","0.10"
"16","Total Shares Outstanding","1,162,771.03","1,162,771.03","1,162,771.03","1,162,771.03","1,279,048.13","1,302,772.76","1,452,565.13","1,659,191.83","1,659,191.83","1,659,191.83","1,659.19"
"17","Dividend Yield (%)","6.21","4.31","2.36","2.92","2.62","1.31","0.85","1.52","1.65","1.48","1.48"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(58,094.00)","38,209.00","17,512.00","42,979.00","84,633.00","99,919.00","92,317.00","90,719.00","51,532.00","472,717.00","707,285.00"
"20","Consolidated Net Income","(100,817.00)","2,168.00","(20,078.00)","(3,542.00)","8,142.00","48,845.00","38,014.00","65,198.00","(1,128.00)","430,421.00","532,505.00"
"21","Cash & Short Term Investments","1,286,736.00","996,439.00","915,296.00","1,003,972.00","1,571,876.00","1,409,697.00","1,518,475.00","1,914,314.00","2,460,980.00","2,149,622.00",""
"22","Cash Only","1,286,736.00","307,267.00","362,603.00","524,875.00","1,571,876.00","1,409,697.00","1,518,475.00","1,914,314.00","2,460,980.00","2,149,622.00",""
"23","Total Accounts Receivable","1,134,311.00","1,202,048.00","1,142,070.00","1,165,916.00","844,488.00","922,781.00","962,374.00","1,076,703.00","758,703.00","909,477.00",""
"24","Inventories","117,642.00","119,766.00","129,627.00","146,686.00","135,235.00","129,707.00","130,411.00","139,677.00","140,591.00","134,117.00",""
"25","Net Property, Plant & Equipment","427,768.00","418,321.00","422,844.00","428,058.00","448,355.00","442,155.00","436,577.00","428,627.00","417,083.00","406,646.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","398,308.00","405,144.00","412,753.00","183,175.00","193,638.00","195,500.00","152,850.00","157,214.00","423,258.00","421,698.00",""
"27","Accounts Payable","804,236.00","646,061.00","671,644.00","680,257.00","781,791.00","659,102.00","667,198.00","665,769.00","867,490.00","778,506.00",""
"28","Long Term Debt","6,497,849.00","6,380,174.00","6,341,523.00","6,405,644.00","6,383,984.00","6,389,488.00","6,464,091.00","6,524,442.00","6,123,870.00","6,105,854.00",""
"29","Accumulated Minority Interest - Total","(757.00)","(1,267.00)","(2,052.00)","(1,776.00)","2,031.00","3,042.00","31.00","31.00","0.00","0.00",""
"30","Net Operating Cash Flow","646,288.00","213,253.00","268,924.00","376,571.00","641,450.00","240,165.00","75,866.00","661,056.00","713,927.00","457,928.00","1,908,777.00"
"31","Capital Expenditures (Total)","(67,842.00)","(20,354.00)","(241,324.00)","(52,808.00)","(122,301.00)","(13,022.00)","(32,714.00)","(42,332.00)","(196,357.00)","(73,955.00)","(345,358.00)"
"32","Dividends per Share (Cent)","0.04","0.00","0.04","0.00","0.06","0.00","0.05","0.00","0.08","0.00",""
"33","Total Shares Outstanding","1,659,191.83","1,659,192.00","1,659,191.83","1,659,191.83","1,659,191.83","1,659,191.83","1,659,191.83","1,659,191.83","1,659,191.83","1,659,191.83",""
