"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","373,737.00","460,305.00","315,175.00","460,434.00","425,269.00","477,912.00","329,787.00","462,577.00","474,188.00","516,470.00"
"3","Pretax Income","46,401.00","54,409.00","41,909.00","66,974.00","50,041.00","80,772.00","26,624.00","72,202.00","47,086.00","73,382.00"
"4","Net Income","34,817.00","39,481.00","31,220.00","49,969.00","39,779.00","57,206.00","17,964.00","53,203.00","34,654.00","54,436.00"
"5","Cash & Short-Term Investments","341,846.00","466,901.00","344,193.00","438,650.00","405,787.00","451,389.00","324,968.00","426,224.00","398,022.00","472,031.00"
"6","Total Accounts Receivables","53,750.00","64,976.00","63,679.00","67,829.00","63,013.00","57,002.00","57,013.00","56,877.00","63,892.00","57,208.00"
"7","Inventories","259,959.00","193,212.00","239,767.00","240,530.00","265,260.00","257,022.00","319,530.00","372,158.00","346,010.00","277,236.00"
"8","Net Property, Plant & Equipment","133,973.00","136,675.00","137,048.00","146,987.00","143,004.00","143,685.00","139,967.00","132,509.00","128,005.00","132,029.00"
"9","Short Term Debt","74,778.00","-","31,402.00","51,440.00","55,555.00","33,461.00","7,682.00","36,761.00","41,062.00","-"
"10","Long Term Debt","7,171.00","6,342.00","5,510.00","4,815.00","4,044.00","3,561.00","3,090.00","3,502.00","2,988.00","2,459.00"
"11","Net Operating Cash Flow","(3,389.00)","160,798.00","(52,781.00)","112,579.00","(12,756.00)","103,947.00","(80,080.00)","87,243.00","(9,170.00)","128,235.00"
"12","Capital Expenditures","(19,263.00)","(10,156.00)","(10,489.00)","(20,575.00)","(7,183.00)","(13,739.00)","(7,117.00)","(3,207.00)","(5,719.00)","(12,987.00)"
"13","Total Shares Outstanding (million)","657,910.00","657,910.00","657,910.00","657,910.00","657,910.00","657,910.00","657,910.00","657,910.00","657,910.00","657,910.00"
