"1","Financial Year","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","460,434.00","425,269.00","477,912.00","329,787.00","462,577.00","474,188.00","516,470.00","338,040.00","495,123.00","347,316.00"
"3","Pretax Income","66,974.00","50,041.00","80,772.00","26,624.00","72,202.00","47,086.00","73,354.00","26,875.00","75,171.00","24,118.00"
"4","Net Income","49,969.00","39,779.00","57,206.00","17,964.00","53,203.00","34,654.00","54,347.00","19,608.00","55,790.00","16,613.00"
"5","Cash & Short-Term Investments","438,650.00","405,787.00","451,389.00","324,968.00","426,224.00","398,022.00","472,031.00","450,134.00","586,058.00","451,870.00"
"6","Total Accounts Receivables","67,829.00","63,013.00","57,002.00","57,013.00","56,877.00","63,892.00","59,406.00","48,475.00","47,709.00","43,439.00"
"7","Inventories","240,530.00","265,260.00","257,022.00","319,530.00","372,158.00","346,010.00","277,236.00","284,087.00","291,169.00","319,006.00"
"8","Net Property, Plant & Equipment","146,987.00","143,004.00","143,685.00","139,967.00","132,509.00","128,005.00","132,029.00","679,657.00","653,439.00","624,660.00"
"9","Accrued Payable","-","-","-","-","-","-","14,874.00","-","-","-"
"10","Short Term Debt","51,440.00","55,555.00","33,461.00","7,682.00","36,761.00","41,062.00","21,444.00","63,791.00","53,548.00","89,426.00"
"11","Long Term Debt","4,815.00","4,044.00","3,561.00","3,090.00","3,502.00","2,988.00","2,459.00","499,091.00","498,139.00","443,827.00"
"12","Net Operating Cash Flow","112,579.00","(12,756.00)","103,947.00","(80,080.00)","87,243.00","(9,170.00)","129,148.00","40,766.00","175,422.00","(86,469.00)"
"13","Capital Expenditures","(20,575.00)","(7,183.00)","(13,739.00)","(7,117.00)","(3,207.00)","(5,719.00)","(11,908.00)","(3,624.00)","(6,733.00)","(960.00)"
"14","Total Shares Outstanding (million)","657,910.00","657,910.00","657,910.00","657,910.00","657,910.00","657,910.00","657,910.00","657,910.00","657,910.00","657,910.00"
