"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","2,530.00","2,371.00","3,211.00","4,952.00","8,235.00","7,883.00","11,862.00","11,886.00","13,397.00","10,622.00","8,121.00"
"3","Consolidated Net Income","2,060.00","2,143.00","2,072.00","4,117.00","6,405.00","5,800.00","9,122.00","9,487.00","9,912.00","7,422.00","5,496.00"
"4","Cash & Short Term Investments","6,212.00","7,977.00","8,918.00","8,786.00","13,038.00","12,215.00","15,749.00","24,437.00","25,371.00","25,898.00",""
"5","Cash Only","0.00","5,211.00","6,884.00","6,701.00","7,049.00","4,014.00","6,350.00","10,044.00","9,472.00","25,898.00",""
"6","Total Accounts Receivable","27,775.00","22,135.00","20,751.00","25,922.00","25,248.00","21,898.00","26,621.00","21,820.00","21,626.00","19,719.00",""
"7","Inventories","23,951.00","16,277.00","20,065.00","22,250.00","18,052.00","15,779.00","19,724.00","19,007.00","20,060.00","22,094.00",""
"8","Net Property, Plant & Equipment","19,575.00","17,360.00","15,444.00","13,308.00","11,772.00","23,850.00","20,714.00","23,075.00","30,153.00","28,928.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","18,656.00","4,390.00","6,856.00","5,983.00","2,903.00","3,723.00","1,309.00","592.00","1,155.00","3,909.00",""
"10","Accounts Payable","9,577.00","6,152.00","5,945.00","7,316.00","4,485.00","2,607.00","2,717.00","4,311.00","4,836.00","3,260.00",""
"11","Long Term Debt","78.00","10.00","0.00","0.00","0.00","8,087.00","7,638.00","4,935.00","9,433.00","3,374.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","49.00","56.00","63.00",""
"13","Net Operating Cash Flow","8,937.00","17,869.00","664.00","2,602.00","9,694.00","10,760.00","(443.00)","17,321.00","7,043.00","7,388.00","9,920.00"
"14","Capital Expenditures (Total)","(3,221.00)","(985.00)","(917.00)","(490.00)","(815.00)","(5,087.00)","(1,488.00)","(3,300.00)","(2,657.00)","(1,376.00)","(879.00)"
"15","Dividends per Share (Cent)","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03"
"16","Total Shares Outstanding","80,000.00","80,000.00","79,812.50","79,811.50","78,649.10","78,597.80","78,595.80","78,595.80","78,595.80","78,595.80","78.60"
"17","Dividend Yield (%)","3.45","3.50","3.89","6.25","5.41","2.86","3.52","3.00","2.42","2.73","2.86"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","2,391.00","2,772.00","3,834.00","4,436.00","2,355.00","4,060.00","3,141.00","1,625.00","1,795.00","1,560.00","8,121.00"
"20","Consolidated Net Income","2,504.00","2,025.00","2,740.00","3,566.00","1,581.00","2,989.00","2,270.00","1,054.00","1,107.00","1,065.00","5,496.00"
"21","Cash & Short Term Investments","24,437.00","21,140.00","23,545.00","23,546.00","25,371.00","22,138.00","25,482.00","27,116.00","25,898.00","24,790.00",""
"22","Cash Only","10,044.00","8,534.00","8,606.00","10,660.00","9,472.00","7,734.00","7,718.00","5,556.00","25,898.00","5,232.00",""
"23","Total Accounts Receivable","21,820.00","21,803.00","23,282.00","21,026.00","21,626.00","23,103.00","18,533.00","18,229.00","19,719.00","18,566.00",""
"24","Inventories","19,007.00","16,210.00","14,998.00","18,003.00","20,060.00","18,110.00","20,133.00","19,033.00","22,094.00","20,237.00",""
"25","Net Property, Plant & Equipment","23,075.00","23,285.00","23,584.00","30,202.00","30,153.00","30,069.00","29,348.00","29,040.00","28,928.00","28,760.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","592.00","565.00","655.00","636.00","1,155.00","1,146.00","1,187.00","5,159.00","3,909.00","3,837.00",""
"27","Accounts Payable","4,311.00","2,128.00","2,841.00","3,790.00","4,836.00","3,558.00","3,146.00","2,291.00","3,260.00","3,104.00",""
"28","Long Term Debt","4,935.00","4,796.00","4,656.00","10,114.00","9,433.00","8,243.00","7,842.00","3,623.00","3,374.00","3,126.00",""
"29","Accumulated Minority Interest - Total","49.00","45.00","50.00","56.00","56.00","65.00","64.00","75.00","63.00","64.00",""
"30","Net Operating Cash Flow","1,074.00","247.00","3,162.00","2,613.00","1,021.00","(87.00)","3,045.00","4,008.00","422.00","2,445.00","9,920.00"
"31","Capital Expenditures (Total)","(162.00)","(652.00)","(656.00)","(413.00)","(936.00)","(677.00)","318.00","(214.00)","(803.00)","(180.00)","(879.00)"
"32","Dividends per Share (Cent)","0.03","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.03","0.00",""
"33","Total Shares Outstanding","78,595.80","78,596.00","78,595.80","78,595.80","78,595.80","78,595.80","78,595.80","78,595.80","78,595.80","78,595.80",""
