"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","490,746.00","595,149.00","610,147.00","589,064.00","509,625.00","547,694.00","675,725.00","538,124.00","574,320.00","505,285.00"
"3","Pretax Income","34,601.00","59,311.00","60,287.00","82,721.00","29,312.00","37,234.00","680.00","(10,922.00)","(52,750.00)","(82,316.00)"
"4","Net Income","28,619.00","47,237.00","55,528.00","61,445.00","20,700.00","34,384.00","33,015.00","(6,598.00)","(37,751.00)","(65,033.00)"
"5","Cash & Short-Term Investments","41,504.00","65,988.00","56,529.00","44,945.00","43,879.00","32,538.00","55,405.00","56,327.00","51,061.00","60,226.00"
"6","Cash Only","-","-","-","-","43,879.00","32,538.00","55,405.00","56,327.00","51,061.00","60,226.00"
"7","Total Accounts Receivables","8,035.00","380,461.00","439,831.00","485,452.00","415,693.00","482,845.00","548,744.00","511,653.00","496,246.00","474,690.00"
"8","Inventories","885,426.00","800,448.00","846,718.00","874,948.00","1,095,045.00","1,123,012.00","1,085,366.00","1,090,040.00","991,680.00","1,027,809.00"
"9","Net Property, Plant & Equipment","1,004,025.00","1,008,294.00","1,001,544.00","998,666.00","991,163.00","989,440.00","1,000,582.00","1,004,527.00","1,008,685.00","1,008,711.00"
"10","Accrued Payable","197,398.00","225,308.00","229,426.00","83,315.00","74,991.00","86,462.00","317,975.00","81,179.00","76,668.00","75,667.00"
"11","Short Term Debt","890,971.00","821,213.00","844,063.00","803,852.00","960,235.00","1,066,756.00","1,020,883.00","1,075,571.00","1,073,848.00","1,167,179.00"
"12","Long Term Debt","57,096.00","55,914.00","53,353.00","50,326.00","43,576.00","43,846.00","43,255.00","52,106.00","51,565.00","51,914.00"
"13","Net Operating Cash Flow","66,508.00","133,344.00","(37,991.00)","22,679.00","(95,604.00)","(72,333.00)","86,688.00","(46,606.00)","44,677.00","(71,839.00)"
"14","Capital Expenditures","(2,974.00)","(16,644.00)","(9,879.00)","(7,249.00)","(2,465.00)","(10,482.00)","(21,579.00)","(5,414.00)","(14,905.00)","(12,302.00)"
"15","Total Shares Outstanding (million)","506,606.00","511,116.49","515,046.10","522,769.79","536,638.31","537,675.51","538,721.10","538,720.51","539,156.51","539,156.51"
