"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       Other","30-09-2018       Other","31-12-2018       1","31-03-2019       2","30-06-2019       3"
"2","Sales/Revenue","99,224.00","104,731.00","98,039.00","109,226.00","111,530.00","107,442.00","136,033.00","116,233.00","121,738.00","119,133.00"
"3","Pretax Income","54,477.00","59,423.00","52,360.00","58,309.00","58,481.00","55,985.00","(96,662.00)","59,136.00","62,026.00","56,999.00"
"4","Net Income","53,902.00","59,476.00","52,782.00","59,047.00","58,550.00","56,113.00","(97,540.00)","58,656.00","58,028.00","58,199.00"
"5","Cash & Short-Term Investments","156,574.00","137,574.00","180,478.00","243,992.00","157,021.00","158,125.00","110,230.00","108,793.00","144,787.00","177,140.00"
"6","Cash Only","156,574.00","137,574.00","180,478.00","243,992.00","157,021.00","158,125.00","100,164.00","108,793.00","144,787.00","177,140.00"
"7","Total Accounts Receivables","319,589.00","334,509.00","335,177.00","312,922.00","288,184.00","303,459.00","244,515.00","232,902.00","256,048.00","258,914.00"
"8","Inventories","2,403.00","1,810.00","2,039.00","3,350.00","8,016.00","7,208.00","3,397.00","2,430.00","1,997.00","2,568.00"
"9","Net Property, Plant & Equipment","307,443.00","342,384.00","352,554.00","356,591.00","369,450.00","361,584.00","283,848.00","299,168.00","307,045.00","300,989.00"
"10","Accrued Payable","40,155.00","21,727.00","40,383.00","29,570.00","28,951.00","28,161.00","29,262.00","26,140.00","28,046.00","22,179.00"
"11","Short Term Debt","18,756.00","20,332.00","21,856.00","21,359.00","22,815.00","22,782.00","32,413.00","32,557.00","27,957.00","28,209.00"
"12","Long Term Debt","82,086.00","116,982.00","111,018.00","106,882.00","102,719.00","98,552.00","94,683.00","90,287.00","116,090.00","111,659.00"
"13","Net Operating Cash Flow","31,014.00","33,028.00","54,768.00","134,121.00","64,798.00","80,134.00","(30,847.00)","78,201.00","48,454.00","88,541.00"
"14","Capital Expenditures","(37,902.00)","(64,360.00)","(8,649.00)","(18,358.00)","(28,328.00)","(4,428.00)","(6,080.00)","(21,252.00)","(13,636.00)","(1,053.00)"
"15","Total Shares Outstanding (million)","3,606,300.00","3,606,300.00","3,606,306.00","3,606,306.00","3,606,305.99","3,552,305.99","3,552,306.00","3,499,653.70","3,484,338.10","3,484,338.10"
