"1","Financial Year","31-12-2008","31-12-2009","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","104,257.00","6,856.00","134,027.65","13,692.00","56,322.00","44,698.00","(104,374.00)","(211,433.00)","108,569.00","189,051.00"
"3","Consolidated Net Income","102,577.00","17,183.00","140,160.71","7,238.00","43,180.00","19,874.00","(116,959.00)","(219,883.00)","95,193.00","181,756.00"
"4","Cash & Short Term Investments","67,407.00","34,375.00","199,600.00","66,490.00","87,064.00","59,622.00","95,766.00","46,949.00","86,542.00",""
"5","Cash Only","56,861.00","16,278.00","77,541.00","47,171.00","68,260.00","59,622.00","95,766.00","46,949.00","86,542.00",""
"6","Total Accounts Receivable","181,869.00","231,446.00","254,897.00","222,565.00","221,230.00","191,340.00","199,273.00","176,671.00","179,281.00",""
"7","Inventories","862,883.00","694,177.00","1,040,568.00","703,732.00","753,946.00","699,649.00","783,866.00","518,637.00","688,566.00",""
"8","Net Property, Plant & Equipment","669,728.00","644,822.00","683,150.00","792,779.00","977,108.00","1,309,298.00","1,377,138.00","1,247,321.00","1,197,606.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","904,270.00","764,652.00","1,032,870.00","727,850.00","806,986.00","577,331.00","817,919.00","625,787.00","780,212.00",""
"10","Accounts Payable","97,025.00","78,000.00","180,624.00","170,411.00","125,914.00","151,631.00","166,870.00","128,387.00","119,570.00",""
"11","Long Term Debt","0.00","0.00","0.00","24,619.00","228,124.00","438,378.00","470,715.00","468,664.00","448,614.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","(1,527.00)","5,502.00","6,424.00","7,046.00","8,316.00","5,148.00",""
"13","Net Operating Cash Flow","63,802.00","222,384.00","74,277.00","420,673.00","(34,707.00)","216,221.00","(152,531.00)","303,203.00","(146,093.00)","58,376.00"
"14","Capital Expenditures (Total)","(70,063.00)","(87,992.00)","(101,156.00)","(197,035.00)","(287,515.00)","(209,245.00)","(121,724.00)","(71,449.00)","(11,499.00)","(9,160.00)"
"15","Dividends per Share (Cent)","0.12","0.05","0.10","0.07","0.04","0.00","0.00","0.00","0.03","0.00"
"16","Total Shares Outstanding","419,417.00","419,417.00","419,417.00","419,417.00","419,417.21","419,417.00","419,417.00","419,417.00","429,022.00","419.42"
"17","Dividend Yield (%)","9.47","2.53","4.72","3.89","2.29","0.00","0.00","0.00","1.78","0.00"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3"
"19","Pretax Income","(51,667.00)","(6,721.00)","(97,414.00)","32,550.00","47,013.00","37,192.00","(8,186.00)","56,903.00","78,947.00","61,387.00"
"20","Consolidated Net Income","(47,247.00)","(8,830.00)","(112,146.00)","19,680.00","37,039.00","32,487.00","5,987.00","53,434.00","70,035.00","52,300.00"
"21","Cash & Short Term Investments","101,188.00","151,523.00","46,949.00","45,557.00","59,513.00","70,430.00","86,542.00","74,973.00","104,328.00","66,633.00"
"22","Cash Only","99,752.00","151,104.00","46,949.00","45,557.00","59,513.00","70,430.00","86,542.00","74,926.00","104,328.00","66,633.00"
"23","Total Accounts Receivable","193,441.00","208,003.00","176,671.00","193,644.00","226,768.00","222,859.00","179,281.00","349,606.00","279,588.00","318,044.00"
"24","Inventories","488,413.00","339,626.00","518,637.00","542,025.00","533,222.00","697,263.00","688,566.00","592,672.00","584,827.00","779,858.00"
"25","Net Property, Plant & Equipment","1,387,527.00","1,381,513.00","1,247,321.00","1,233,528.00","1,222,365.00","1,209,467.00","1,197,606.00","1,187,283.00","1,175,654.00","1,166,190.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","755,327.00","725,394.00","621,196.00","659,145.00","626,905.00","775,371.00","780,212.00","741,521.00","682,946.00","845,445.00"
"27","Accounts Payable","294,964.00","275,709.00","128,387.00","238,295.00","271,228.00","268,294.00","119,570.00","385,541.00","345,449.00","352,172.00"
"28","Long Term Debt","390,773.00","343,937.00","473,255.00","527,822.00","496,670.00","487,720.00","448,614.00","442,157.00","409,339.00","370,036.00"
"29","Accumulated Minority Interest - Total","7,628.00","7,787.00","8,316.00","8,696.00","9,259.00","9,794.00","5,148.00","5,179.00","5,250.00","5,283.00"
"30","Net Operating Cash Flow","220,155.00","107,979.00","(6,407.00)","(156,680.00)","77,049.00","(123,748.00)","57,286.00","35,068.00","121,388.00","(155,366.00)"
"31","Capital Expenditures (Total)","(9,748.00)","(9,390.00)","(24,686.00)","(2,757.00)","(4,262.00)","(4,170.00)","(310.00)","(3,501.00)","(1,938.00)","(3,411.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.04","0.00"
"33","Total Shares Outstanding","419,417.21","419,417.21","419,417.00","419,607.68","421,823.00","423,785.24","429,022.00","432,053.33","432,912.75","433,238.27"
