"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       Other","31-03-2019       Other","30-06-2019       Other"
"2","Sales/Revenue","14,326.00","11,912.00","12,634.00","24,764.83","14,107.00","14,981.00","11,508.00","15,190.00","9,234.00","16,482.00"
"3","Pretax Income","971.00","(1,394.00)","(1,835.00)","2,319.37","(935.00)","(261.00)","(6,042.00)","(1,991.00)","(2,923.00)","(13,413.00)"
"4","Net Income","659.00","(1,295.00)","(1,747.00)","(47.46)","(959.00)","(984.00)","(4,418.00)","(1,886.00)","(2,870.00)","(14,675.00)"
"5","Cash & Short-Term Investments","29,316.00","8,636.00","23,893.00","21,023.63","24,626.00","31,703.00","27,539.00","25,374.00","22,496.00","23,796.00"
"6","Cash Only","7,821.00","-","2,783.00","1,020.98","6,998.00","5,333.00","3,548.00","3,182.00","4,233.00","5,321.00"
"7","Total Accounts Receivables","32,410.00","1,760.00","34,601.00","51,907.75","45,419.00","31,779.00","38,232.00","40,219.00","31,040.00","25,029.00"
"8","Inventories","17,769.00","18,860.00","18,263.00","13,446.21","14,095.00","14,065.00","13,450.00","11,890.00","11,104.00","12,415.00"
"9","Net Property, Plant & Equipment","30,823.00","30,242.00","29,855.00","29,294.16","26,146.00","25,641.00","25,656.00","28,760.00","28,874.00","29,274.00"
"10","Accrued Payable","2,113.00","1,710.00","2,027.00","2,937.48","5,364.00","4,483.00","4,305.00","3,851.00","4,783.00","5,994.00"
"11","Short Term Debt","24,214.00","-","26,841.00","27,030.96","22,745.00","17,094.00","23,568.00","25,066.00","18,995.00","12,709.00"
"12","Long Term Debt","578.00","-","467.00","418.82","370.00","320.00","270.00","219.00","689.00","604.00"
"13","Net Operating Cash Flow","1,737.00","(1,578.00)","(5,004.00)","(5,024.24)","8,473.00","13,194.00","(10,022.00)","7,861.00","6,037.00","7,802.00"
"14","Capital Expenditures","(314.00)","(514.00)","(1,024.00)","1,264.64","(213.00)","(202.00)","(863.00)","(1,449.00)","(1,436.00)","(1,966.00)"
"15","Total Shares Outstanding (million)","159,690.00","-","159,689.80","159,689.80","159,689.80","159,689.80","159,689.80","159,689.80","159,689.80","175,658.70"
