"1","Financial Year","31-03-2018       1","30-09-2018       3","31-12-2018       Other","31-03-2019       Other","30-06-2019       Other","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","14,107.00","11,508.00","15,190.00","9,234.00","14,622.37","32,328.00","26,252.00","12,742.00","27,831.25","17,032.00"
"3","Pretax Income","(935.00)","(6,042.00)","(1,991.00)","(2,923.00)","(14,072.69)","3,178.00","697.00","(10,483.00)","(17,616.62)","305.00"
"4","Net Income","(959.00)","(4,418.00)","(1,886.00)","(2,870.00)","(15,039.96)","1,407.00","1,285.00","(10,591.00)","(15,412.13)","(371.00)"
"5","Cash & Short-Term Investments","24,626.00","27,539.00","25,374.00","22,496.00","23,732.35","29,815.00","22,970.00","21,971.00","22,132.00","20,977.00"
"6","Cash Only","6,998.00","3,548.00","3,182.00","4,233.00","5,400.90","10,444.00","3,229.00","2,023.00","1,859.00","434.00"
"7","Total Accounts Receivables","45,419.00","38,232.00","40,219.00","31,040.00","23,364.71","59,752.00","64,425.00","37,296.00","24,046.00","33,767.00"
"8","Inventories","14,095.00","13,450.00","11,890.00","11,104.00","10,027.17","10,293.00","10,753.00","12,902.00","12,787.00","10,103.00"
"9","Net Property, Plant & Equipment","26,146.00","25,656.00","28,760.00","28,874.00","29,108.78","39,538.00","50,513.00","50,918.00","31,491.00","33,678.00"
"10","Accrued Payable","5,364.00","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","22,745.00","23,568.00","25,066.00","18,995.00","12,708.26","23,925.00","23,256.00","23,436.00","30,704.00","30,769.00"
"12","Long Term Debt","370.00","270.00","219.00","689.00","604.36","735.00","629.00","462.00","1,047.00","1,510.00"
"13","Net Operating Cash Flow","8,473.00","11,645.00","(3,784.00)","6,037.00","2,721.82","(6,571.00)","5,900.00","(1,803.00)","(10,744.00)","1,330.00"
"14","Capital Expenditures","(213.00)","(1,278.00)","(171.00)","(1,436.00)","(494.26)","(4,830.00)","(11,692.00)","(6,056.00)","19,404.00","(1,758.00)"
"15","Total Shares Outstanding (million)","159,689.80","159,689.80","159,689.80","159,689.80","175,658.70","218,515.80","218,515.80","218,515.80","218,515.80","218,515.80"
