"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","108,271.00","208,059.00","182,507.00","170,671.00","192,225.00","328,284.00","421,324.00","433,109.00","430,100.00","463,337.00","458,057.00"
"3","Pretax Income","15,783.00","18,805.00","(67,614.00)","(3,634.00)","(3,552.00)","4,695.00","7,449.00","20,404.00","29,576.00","45,717.00","47,412.00"
"4","Equity in Earnings of Affiliates","131.00","0.00","(15.00)","1,375.00","0.00","318.00","(1,336.00)","(1,433.00)","0.00","0.00","0.00"
"5","Consolidated Net Income","13,803.00","18,461.00","(67,110.00)","(3,521.00)","(3,784.00)","3,826.00","4,507.00","17,560.00","21,063.00","36,254.00","36,871.00"
"6","Cash & Short Term Investments","40,598.00","71,681.00","29,291.00","27,330.00","24,593.00","27,663.00","29,599.00","60,760.00","43,732.00","44,420.00","44,420.00"
"7","Cash Only","9,054.00","23,505.00","11,800.00","16,970.00","17,169.01","20,422.00","22,104.00","51,358.53","33,896.50","43,911.00","43,911.00"
"8","Total Accounts Receivable","38,163.00","61,376.00","33,388.00","40,970.00","44,369.00","70,539.00","64,685.00","64,325.00","96,026.00","109,173.00","109,173.00"
"9","Inventories","62,659.00","88,329.00","64,587.00","73,096.00","78,739.00","100,165.00","96,469.00","106,909.00","116,617.00","113,331.00","113,331.00"
"10","Net Property, Plant & Equipment","129,698.00","144,878.00","129,783.00","126,669.00","112,057.00","114,432.00","117,753.00","130,429.00","153,659.00","166,111.00","166,111.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","41,626.00","51,466.00","66,296.00","69,450.00","67,967.00","68,882.00","65,119.00","61,688.00","42,971.00","27,284.00","27,284.00"
"12","Accounts Payable","14,291.00","68,131.00","48,761.00","51,759.00","52,304.00","107,653.60","106,138.00","92,727.00","99,750.00","91,990.00","91,990.00"
"13","Long Term Debt","5,361.00","5,356.00","8,553.00","5,516.00","2,827.00","734.00","184.00","221.00","5,894.00","11,027.00","11,027.00"
"14","Accumulated Minority Interest - Total","46,479.00","65,529.00","30,545.00","43,453.00","45,719.00","41,376.00","42,943.00","82,639.00","91,074.00","98,780.00","98,780.00"
"15","Net Operating Cash Flow","51,080.00","32,112.00","(6,760.00)","(384.00)","9,398.00","46,019.00","29,150.00","(8,500.00)","46,552.00","64,923.00","53,893.00"
"16","Capital Expenditures (Total)","(9,843.00)","(32,672.00)","(53,677.00)","(12,876.00)","(7,806.00)","(24,790.00)","(23,290.00)","(33,303.00)","(54,636.00)","(48,098.00)","(37,127.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.01"
"18","Total Shares Outstanding","973,333.33","973,333.33","975,613.39","975,613.39","975,613.39","975,613.00","977,531.00","986,451.00","989,826.00","1,004,030.09","1,004,030.09"
"19","Dividend Yield (%)","1.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.34","1.34"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","106,961.00","97,533.00","100,839.00","103,085.00","128,642.00","118,362.00","101,770.00","110,679.00","132,527.00","113,081.00","458,057.00"
"22","Pretax Income","4,081.00","3,806.00","6,677.00","6,921.00","12,583.00","8,174.00","7,654.00","14,877.00","15,013.00","9,868.00","47,412.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","3,666.00","3,512.00","6,068.00","4,238.00","7,576.00","7,031.00","6,605.00","11,042.00","11,576.00","7,648.00","36,871.00"
"25","Cash & Short Term Investments","60,760.00","63,081.00","47,864.00","39,317.00","43,923.00","57,626.00","65,842.00","48,522.00","44,420.00","51,003.00","51,003.00"
"26","Cash Only","51,358.53","54,131.00","42,671.00","32,892.00","37,306.00","50,469.00","58,757.00","47,009.00","43,911.00","42,926.00","42,926.00"
"27","Total Accounts Receivable","64,325.00","60,349.00","61,546.00","66,584.00","93,456.00","86,516.00","68,361.00","78,466.00","109,173.00","97,829.00","97,829.00"
"28","Inventories","106,909.00","106,469.00","118,319.00","122,539.00","116,799.00","111,685.00","111,527.00","120,943.00","113,331.00","115,789.00","115,789.00"
"29","Net Property, Plant & Equipment","130,429.00","131,985.00","149,821.00","155,872.00","153,659.00","158,223.00","162,953.00","167,565.00","166,111.00","165,104.00","165,104.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","61,688.00","50,290.00","33,740.00","30,452.00","44,191.00","36,516.00","33,330.00","27,311.00","27,284.00","28,187.00","28,187.00"
"31","Accounts Payable","92,727.00","80,394.00","107,731.00","99,206.00","99,750.00","99,969.00","85,810.00","92,970.00","91,990.00","86,168.00","86,168.00"
"32","Long Term Debt","221.00","355.00","306.00","340.00","4,674.00","13,552.00","15,074.00","12,959.00","11,027.00","9,062.00","9,062.00"
"33","Accumulated Minority Interest - Total","82,639.00","84,595.00","85,853.00","88,087.00","91,278.00","93,762.00","96,240.00","100,398.00","98,780.00","27,123.00","27,123.00"
"34","Net Operating Cash Flow","(49,268.00)","25,402.00","23,819.00","5,832.00","(8,501.00)","25,336.00","21,162.00","7,708.00","10,717.00","14,306.00","53,893.00"
"35","Capital Expenditures (Total)","(4,321.00)","(9,055.00)","(24,021.00)","(13,070.00)","(8,490.00)","(18,335.00)","(11,794.00)","(11,485.00)","(6,484.00)","(7,364.00)","(37,127.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","986,451.00","987,592.00","988,047.00","988,390.00","989,826.00","991,418.50","997,707.50","1,000,060.50","1,004,030.09","1,008,317.00","1,008,317.00"
