"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","479,277.67","341,483.19","466,399.05","422,158.57","461,744.33","560,343.05","537,689.59","491,630.84","399,617.16","378,800.93","375,590.00"
"3","Pretax Income","4,799.88","15,574.65","17,266.14","(22,810.37)","(20,715.77)","541.41","(32,093.46)","(19,819.26)","(7,262.13)","(13,987.01)","(10,052.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","2,682.73","10,357.52","12,517.44","(18,301.58)","(17,321.71)","(843.54)","(26,642.40)","(16,551.79)","(9,956.81)","(14,736.28)","(10,675.00)"
"6","Cash & Short Term Investments","25,713.50","19,710.06","26,297.62","21,891.31","33,023.28","30,505.01","29,191.09","28,563.91","37,431.64","42,200.66","42,200.66"
"7","Cash Only","10,609.52","18,472.23","25,033.18","7,218.91","33,023.28","29,397.00","26,822.50","28,075.49","31,404.66","42,200.66","42,200.66"
"8","Total Accounts Receivable","64,023.04","64,002.06","83,052.50","72,596.80","80,302.15","108,307.78","86,242.90","89,159.21","105,940.15","66,799.20","66,799.20"
"9","Inventories","91,103.13","135,748.47","137,930.34","118,250.66","94,925.48","153,617.04","128,682.89","89,040.31","103,753.48","97,863.25","97,863.25"
"10","Net Property, Plant & Equipment","273,568.64","267,867.18","284,227.32","324,497.20","310,167.73","309,851.44","354,755.73","283,123.48","269,741.82","265,000.97","265,000.97"
"11","Short-Term Debt (incl. Current Portion of LTD)","178,056.13","196,861.37","219,117.48","239,885.69","278,562.78","319,201.54","210,872.83","292,005.75","272,822.17","248,666.67","248,666.67"
"12","Accounts Payable","6,262.48","18,611.63","20,246.82","16,389.40","10,881.10","17,100.06","125,291.64","11,039.00","17,261.70","13,886.62","13,886.62"
"13","Long Term Debt","102,957.02","88,478.78","85,732.36","91,079.50","65,757.56","44,952.57","37,861.61","42,333.51","24,857.05","21,315.69","21,315.69"
"14","Accumulated Minority Interest - Total","10,840.61","12,659.86","15,615.18","14,699.48","11,305.57","0.00","0.00","0.00","0.00","0.00","0.00"
