"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","1,433.03","(10,353.56)","(3,988.13)","2,156.01","893.17","(3,787.07)","(2,702.36)","(3,211.37)","1,855.49","5,395.29","3,928.00"
"3","Consolidated Net Income","35.35","(10,585.96)","(4,158.82)","5,212.72","589.14","(4,038.02)","(2,865.87)","(3,451.20)","1,596.00","4,840.85","3,503.00"
"4","Cash & Short Term Investments","666.97","1,520.52","1,224.46","3,884.68","7,129.24","4,781.84","4,773.55","2,087.81","4,414.46","7,283.08",""
"5","Cash Only","0.00","0.00","523.36","154.68","1,148.14","1,204.06","4,773.55","2,087.81","4,414.46","6,859.08",""
"6","Total Accounts Receivable","13,471.52","1,942.31","3,054.82","2,876.18","1,901.26","2,545.79","2,018.64","2,354.48","3,281.24","3,037.49",""
"7","Inventories","8,919.55","3,621.48","1,374.47","1,473.89","1,512.50","1,993.01","1,332.63","1,199.41","1,194.24","1,858.65",""
"8","Net Property, Plant & Equipment","41,161.64","34,202.04","28,520.12","25,805.35","22,305.80","97,350.27","95,414.73","91,092.96","90,213.70","89,801.06",""
"9","Short-Term Debt (incl. Current Portion of LTD)","5,560.92","2,231.30","798.15","1,330.92","392.38","751.69","4,404.14","413.19","2,890.57","3,150.00",""
"10","Accounts Payable","9,316.79","674.14","1,206.58","356.74","505.97","2,716.78","1,164.84","1,010.21","1,232.19","1,346.73",""
"11","Long Term Debt","3,907.36","1,757.50","945.52","392.38","0.00","726.78","8,604.41","5,577.30","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","6,780.29","6,451.36","5,885.91","5,897.60","6,251.30",""
"13","Net Operating Cash Flow","4,218.57","8,412.83","2,644.00","6,969.51","2,820.14","2,253.93","2,641.78","(726.60)","(457.85)","7,835.16","3,219.16"
"14","Capital Expenditures (Total)","(1,606.46)","(710.30)","(233.26)","(1,781.85)","(595.21)","(2,625.07)","(3,047.89)","(1,019.34)","(5,941.43)","(2,921.39)","(2,827.39)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","268,181.82","268,181.82","268,181.82","268,181.82","294,981.82","500,484.43","505,484.43","505,484.43","555,484.43","560,484.43","505.48"
"17","Dividend Yield (%)","0.00","0.00","12.50","5.88","0.00","0.00","0.00","0.00","0.00","2.27","0.00"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","(552.00)","(575.00)","1,747.00","1,718.00","1,098.00","558.00","2,090.00","1,141.00","502.00","195.00","3,928.00"
"20","Consolidated Net Income","(406.00)","(773.00)","1,856.00","1,517.00","1,006.00","384.00","2,001.00","1,017.00","382.00","103.00","3,503.00"
"21","Cash & Short Term Investments","4,926.00","5,291.00","4,414.46","7,219.00","9,631.00","9,425.00","7,283.08","6,077.00","7,970.00","7,782.00",""
"22","Cash Only","4,926.00","5,291.00","4,414.46","7,219.00","9,631.00","9,425.00","6,859.08","6,077.00","7,970.00","7,782.00",""
"23","Total Accounts Receivable","1,463.00","1,369.00","3,281.24","2,528.00","1,330.00","1,593.00","3,037.49","2,606.00","1,411.00","1,644.00",""
"24","Inventories","1,205.00","1,094.00","1,194.24","1,492.00","1,334.00","1,290.00","1,858.65","1,414.00","1,517.00","1,456.00",""
"25","Net Property, Plant & Equipment","91,256.00","90,553.00","90,213.70","89,706.00","89,066.00","88,401.00","89,801.06","89,312.00","88,622.00","87,833.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","210.00","119.00","2,890.57","23.00","4.00","0.00","3,150.00","0.00","0.00","0.00",""
"27","Accounts Payable","600.00","499.00","1,232.19","1,376.00","861.00","700.00","1,346.73","1,018.00","983.00","544.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","5,892.00","5,864.00","5,897.60","5,985.00","6,022.00","6,081.00","6,251.30","6,281.00","6,437.00","6,573.00",""
"30","Net Operating Cash Flow","1,639.00","(577.00)","1,514.15","3,159.00","2,623.00","325.00","1,728.16","(423.00)","2,047.00","(133.00)","3,219.16"
"31","Capital Expenditures (Total)","(647.00)","(317.00)","(2,413.43)","(321.00)","(191.00)","(159.00)","(2,250.39)","(383.00)","(155.00)","(39.00)","(2,827.39)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","555,480.00","555,480.00","555,484.43","555,484.43","555,484.43","555,484.43","560,484.43","560,484.43","560,484.43","560,484.43",""
