"1","Financial Year","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       1","31-01-2020       2","30-04-2020       3","31-07-2020       4","31-10-2020       1","31-01-2021       2","30-04-2021       3"
"2","Sales/Revenue","982,647.00","889,710.00","1,030,376.00","1,034,596.00","820,328.00","505,655.00","882,613.00","987,100.00","999,307.00","1,074,778.00"
"3","Pretax Income","49,409.00","38,237.00","48,892.00","63,669.00","43,510.00","(26,875.00)","73,058.00","88,410.00","85,241.00","99,616.00"
"4","Net Income","37,943.00","31,378.00","56,263.00","48,073.00","33,197.00","(19,526.00)","54,734.00","66,677.00","63,794.00","73,383.00"
"5","Cash & Short-Term Investments","377,429.00","404,863.00","379,457.00","389,244.00","357,282.00","434,787.00","404,512.00","481,632.00","485,906.00","431,194.00"
"6","Total Accounts Receivables","1,087,084.00","1,044,269.00","1,156,966.00","1,249,106.00","1,065,715.00","754,474.00","983,535.00","1,117,567.00","1,118,084.00","1,279,911.00"
"7","Inventories","451,408.00","348,774.00","371,543.00","327,987.00","312,486.00","345,667.00","331,800.00","307,654.00","388,826.00","407,034.00"
"8","Net Property, Plant & Equipment","937,101.00","927,631.00","888,990.00","857,372.00","977,426.00","980,205.00","945,450.00","946,271.00","1,015,078.00","1,083,554.00"
"9","Accrued Payable","634,827.00","572,349.00","721,333.00","668,409.00","521,248.00","459,080.00","575,972.00","626,907.00","713,553.00","759,122.00"
"10","Short Term Debt","513,590.00","462,690.00","361,537.00","414,014.00","330,109.00","239,322.00","224,027.00","258,489.00","219,506.00","310,883.00"
"11","Long Term Debt","76,937.00","67,584.00","66,904.00","35,675.00","46,497.00","63,386.00","51,611.00","44,418.00","90,089.00","90,490.00"
"12","Net Operating Cash Flow","47,611.00","117,384.00","117,644.00","(10,205.00)","118,310.00","172,134.00","42,443.00","71,504.00","103,416.00","(40,345.00)"
"13","Capital Expenditures","(64,031.00)","6,299.00","(23,131.00)","(33,983.00)","(37,058.00)","(12,630.00)","(36,925.00)","(24,918.00)","(96,318.00)","(87,247.00)"
"14","Total Shares Outstanding (million)","1,810,517.43","1,811,839.13","1,826,812.00","-","1,863,006.08","1,864,412.48","1,864,743.53","1,890,857.98","1,891,781.58","3,786,307.16"
