"1","Financial Year","31-10-2018       1","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       1","31-01-2020       2","30-04-2020       3","31-07-2020       4","31-10-2020       1","31-01-2021       2"
"2","Sales/Revenue","1,075,617.00","982,647.00","889,710.00","1,030,376.00","1,034,596.00","820,328.00","505,655.00","882,613.00","987,100.00","999,307.00"
"3","Pretax Income","45,318.00","49,409.00","38,237.00","48,892.00","63,669.00","43,510.00","(26,875.00)","73,058.00","88,410.00","85,241.00"
"4","Net Income","39,810.00","37,943.00","31,378.00","56,263.00","48,073.00","33,197.00","(19,526.00)","54,734.00","66,677.00","63,794.00"
"5","Cash & Short-Term Investments","361,804.00","377,429.00","404,863.00","379,457.00","389,244.00","357,282.00","434,787.00","404,512.00","481,632.00","485,906.00"
"6","Total Accounts Receivables","1,214,882.00","1,087,084.00","1,044,269.00","1,156,966.00","1,249,106.00","1,065,715.00","754,474.00","983,535.00","1,117,567.00","1,118,084.00"
"7","Inventories","444,126.00","451,408.00","348,774.00","371,543.00","327,987.00","312,486.00","345,667.00","331,800.00","307,654.00","388,826.00"
"8","Net Property, Plant & Equipment","923,025.00","937,101.00","927,631.00","888,990.00","857,372.00","977,426.00","980,205.00","945,450.00","946,271.00","1,015,078.00"
"9","Accrued Payable","795,662.00","634,827.00","572,349.00","721,333.00","668,409.00","521,248.00","459,080.00","575,972.00","626,907.00","713,553.00"
"10","Short Term Debt","546,494.00","513,590.00","462,690.00","361,537.00","414,014.00","330,109.00","239,322.00","224,027.00","258,489.00","219,506.00"
"11","Long Term Debt","86,702.00","76,937.00","67,584.00","66,904.00","35,675.00","46,497.00","63,386.00","51,611.00","44,418.00","90,089.00"
"12","Net Operating Cash Flow","(56,970.00)","47,611.00","117,384.00","117,644.00","(10,205.00)","118,310.00","172,134.00","42,443.00","71,504.00","103,416.00"
"13","Capital Expenditures","(44,249.00)","(64,031.00)","6,299.00","(23,131.00)","(33,983.00)","(37,058.00)","(12,630.00)","(36,925.00)","(24,918.00)","(96,318.00)"
"14","Total Shares Outstanding (million)","1,746,701.31","1,810,517.43","1,811,839.13","1,826,812.00","-","1,863,006.08","1,864,412.48","1,864,743.53","1,890,857.98","1,891,781.58"
