"1","Financial Year","31-10-2016       1","31-01-2017       2","30-04-2017       3","31-07-2017       4","31-10-2017       1","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2"
"2","Sales/Revenue","680,018.00","763,838.00","854,108.00","983,386.00","1,085,147.00","1,113,297.00","879,811.00","1,010,936.00","1,075,617.00","982,647.00"
"3","Pretax Income","45,493.00","60,557.00","69,801.00","47,822.00","54,406.00","68,515.00","28,398.00","25,048.00","45,318.00","49,409.00"
"4","Net Income","33,508.00","35,506.00","50,499.00","36,806.00","45,991.00","45,279.00","21,055.00","38,441.00","39,810.00","37,943.00"
"5","Cash & Short-Term Investments","342,938.00","430,487.00","301,205.00","344,919.00","370,020.00","409,770.00","394,725.00","415,636.00","361,804.00","377,429.00"
"6","Total Accounts Receivables","745,898.00","696,976.00","817,592.00","999,132.00","1,012,020.00","1,038,700.00","980,622.00","941,037.00","1,214,882.00","1,087,084.00"
"7","Inventories","307,405.00","369,789.00","391,532.00","479,814.00","445,446.00","450,248.00","485,146.00","539,873.00","444,126.00","451,408.00"
"8","Net Property, Plant & Equipment","707,220.00","749,785.00","755,016.00","839,006.00","824,401.00","842,678.00","882,947.00","873,170.00","923,025.00","937,101.00"
"9","Accrued Payable","644,240.00","646,396.00","652,838.00","820,655.00","804,575.00","774,056.00","723,417.00","729,783.00","795,662.00","634,827.00"
"10","Short Term Debt","384,237.00","449,840.00","439,432.00","-","539,467.00","541,598.00","587,755.00","551,690.00","546,494.00","513,590.00"
"11","Long Term Debt","107,346.00","132,544.00","116,316.00","119,049.00","104,684.00","103,607.00","92,473.00","93,758.00","86,702.00","76,937.00"
"12","Net Operating Cash Flow","90,755.00","23,754.00","(23,237.00)","(14,373.00)","69,432.00","61,121.00","3,845.00","82,591.00","(56,970.00)","47,611.00"
"13","Capital Expenditures","(40,392.00)","(26,467.00)","(46,352.00)","(35,300.00)","(46,177.00)","(84,897.00)","(7,775.00)","(67,651.00)","(44,249.00)","(64,031.00)"
"14","Total Shares Outstanding (million)","1,170,920.00","1,192,228.00","1,192,228.00","1,839,628.00","1,545,516.84","1,631,811.15","1,659,526.05","1,691,234.32","1,691,234.32","1,691,234.32"
