"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","84,313.00","66,655.00","85,935.00","88,782.00","84,058.00","79,729.00","84,432.00","97,004.00","77,350.00","81,415.00"
"3","Pretax Income","19,901.00","(7,427.00)","16,882.00","16,874.00","9,382.00","(3,256.00)","9,297.00","18,223.00","9,210.00","(8,615.00)"
"4","Net Income","16,301.00","(2,687.00)","15,082.00","16,395.00","10,067.00","(141,229.00)","14,472.00","16,906.00","6,181.00","(12,406.00)"
"5","Cash & Short-Term Investments","142,154.00","141,391.00","156,895.00","163,925.00","177,869.00","182,476.00","194,339.00","194,549.00","200,428.00","157,957.00"
"6","Cash Only","-","-","22,933.00","26,814.00","39,668.00","27,308.00","37,963.00","25,934.00","-","-"
"7","Total Accounts Receivables","53,215.00","52,040.00","44,835.00","50,513.00","55,998.00","47,247.00","45,040.00","44,556.00","46,718.00","34,513.00"
"8","Inventories","7,344.00","7,423.00","8,038.00","8,124.00","9,372.00","11,460.00","10,188.00","10,642.00","10,257.00","8,970.00"
"9","Net Property, Plant & Equipment","980,272.00","1,014,995.00","1,009,280.00","1,011,323.00","1,007,362.00","1,022,675.00","1,217,712.00","1,220,553.00","1,237,029.00","1,273,615.00"
"10","Short Term Debt","1,000.00","1,600.00","1,600.00","1,600.00","2,200.00","2,200.00","5,492.00","5,458.00","5,424.00","9,390.00"
"11","Long Term Debt","58,784.00","60,121.00","72,278.00","73,999.00","74,120.00","75,242.00","306,779.00","307,320.00","-","283,254.00"
"12","Net Operating Cash Flow","25,079.00","44,888.00","4,289.00","17,009.00","29,290.00","30,015.00","22,350.00","12,020.00","41,549.00","46,999.00"
"13","Capital Expenditures","(10,225.00)","(46,162.00)","(6,115.00)","(10,548.00)","(7,473.00)","(28,936.00)","(4,650.00)","(12,629.00)","(28,956.00)","(50,089.00)"
"14","Total Shares Outstanding (million)","331,001.50","331,000.50","331,000.50","331,000.50","330,998.50","330,998.50","330,998.50","330,998.50","-","330,997.50"
