"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","10,507.29","13,150.84","7,577.30","(5,872.66)","(1,888.98)","(5,409.15)","7,216.42","15,981.92","35,257.51","32,787.51","32,200.00"
"3","Consolidated Net Income","9,798.47","11,125.10","6,824.74","(4,810.31)","(2,194.52)","(5,538.84)","6,263.37","10,942.58","27,033.10","26,042.33","25,489.00"
"4","Cash & Short Term Investments","7,801.52","7,289.01","6,192.18","5,440.93","6,454.55","13,658.08","14,840.17","25,255.08","46,561.73","37,976.55",""
"5","Cash Only","0.00","7,289.01","6,192.18","5,440.93","6,449.26","13,658.08","14,840.17","25,255.08","26,857.00","26,384.06",""
"6","Total Accounts Receivable","23,167.08","39,325.61","37,961.24","26,512.13","29,919.13","31,548.06","49,263.19","52,176.30","54,029.08","50,410.87",""
"7","Inventories","23,756.18","21,243.78","25,552.88","30,821.33","28,569.65","27,111.01","30,027.93","26,396.61","20,927.35","33,549.01",""
"8","Net Property, Plant & Equipment","63,693.48","76,063.11","81,649.77","95,364.44","95,301.16","89,549.17","70,039.73","63,513.82","43,242.68","36,573.38",""
"9","Short-Term Debt (incl. Current Portion of LTD)","11,282.06","14,205.94","24,375.56","26,999.20","26,090.76","24,547.85","22,024.22","13,813.02","6,954.52","2,771.90",""
"10","Accounts Payable","8,074.52","10,218.70","10,035.04","8,903.30","12,077.77","9,634.06","16,904.88","14,801.53","17,016.41","15,195.78",""
"11","Long Term Debt","21,321.27","19,811.64","21,887.54","31,714.01","31,791.98","29,229.23","15,827.34","10,191.62","6,039.96","3,596.18",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","14,531.67","19,178.72","10,604.04","11,703.09","16,891.22","6,337.08","9,983.44","24,242.50","46,213.06","21,778.23","25,452.23"
"14","Capital Expenditures (Total)","(7,924.28)","(3,634.48)","(7,942.75)","(22,869.52)","(11,277.29)","(3,451.24)","(7,413.45)","(5,001.45)","(2,474.98)","(5,267.44)","(8,604.44)"
"15","Dividends per Share (Cent)","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.01","0.04","0.06","0.01"
"16","Total Shares Outstanding","121,935.48","121,935.48","121,935.48","121,935.48","121,935.48","175,470.37","175,470.37","175,470.37","166,818.47","166,533.47","175.47"
"17","Dividend Yield (%)","2.94","2.33","0.00","0.00","0.00","0.00","0.00","2.24","6.57","5.56","2.24"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","6,652.00","5,331.00","2,773.00","7,361.00","19,872.00","8,216.00","9,223.00","8,236.00","7,110.00","7,631.00","32,200.00"
"20","Consolidated Net Income","3,171.00","4,567.00","1,637.00","5,705.00","15,203.00","6,315.00","6,876.00","6,418.00","6,432.00","5,763.00","25,489.00"
"21","Cash & Short Term Investments","25,255.08","28,694.00","29,805.00","34,089.00","46,561.73","48,018.00","35,607.00","37,463.00","37,976.55","38,137.00",""
"22","Cash Only","25,255.08","28,694.00","29,805.00","34,089.00","46,561.73","48,018.00","35,607.00","37,463.00","26,384.06","38,137.00",""
"23","Total Accounts Receivable","52,176.30","34,622.00","45,652.00","49,302.00","54,146.00","49,555.00","45,598.00","46,033.00","50,410.87","51,854.00",""
"24","Inventories","26,396.61","21,838.00","16,011.00","15,950.00","20,927.35","22,643.00","35,229.00","35,865.00","33,549.01","30,074.00",""
"25","Net Property, Plant & Equipment","63,513.82","62,337.00","59,698.00","57,483.00","44,968.21","42,259.00","39,760.00","40,611.00","36,573.38","37,637.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","13,813.02","10,586.00","7,237.00","5,817.00","6,954.52","3,973.00","3,155.00","2,575.00","2,771.90","2,313.00",""
"27","Accounts Payable","14,801.53","13,753.00","15,762.00","20,515.00","17,016.41","21,224.00","21,613.00","21,988.00","15,195.78","23,807.00",""
"28","Long Term Debt","10,191.62","8,726.00","7,279.00","5,838.00","6,039.96","5,364.00","4,741.00","4,143.00","3,596.18","3,005.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","3,154.50","20,199.00","991.00","11,717.00","13,306.06","5,427.00","2,440.00","6,605.00","7,306.23","9,101.00","25,452.23"
"31","Capital Expenditures (Total)","668.55","(1,513.00)","(67.00)","(950.00)","55.02","(32.00)","(607.00)","(3,019.00)","(1,609.44)","(3,369.00)","(8,604.44)"
"32","Dividends per Share (Cent)","0.01","0.00","0.01","0.00","0.04","0.00","0.02","0.00","0.04","0.00",""
"33","Total Shares Outstanding","175,470.37","175,420.37","170,295.37","168,222.37","166,818.47","166,818.47","166,818.47","166,818.47","166,533.47","164,210.97",""
