"1","Financial Year","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4"
"2","Sales/Revenue","32,910.00","30,618.46","30,492.00","31,191.00","33,523.00","28,893.04","28,203.00","31,341.00","31,866.00","16,759.00"
"3","Pretax Income","4,304.00","2,359.22","3,446.00","4,230.00","4,065.00","2,004.86","2,381.00","3,117.00","4,567.00","39,115.00"
"4","Net Income","3,551.00","2,017.59","2,699.00","3,226.00","3,505.00","1,255.83","1,631.00","2,272.00","3,172.00","39,236.00"
"5","Cash & Short-Term Investments","8,463.00","11,826.01","16,560.00","17,787.00","18,476.00","25,060.49","25,589.00","12,983.00","7,778.00","99,072.00"
"6","Total Accounts Receivables","37,514.00","36,667.42","32,406.00","32,233.00","34,747.00","34,381.97","33,587.00","36,489.00","41,385.00","19,014.00"
"7","Inventories","640.00","551.24","347.00","274.00","200.00","244.97","153.00","127.00","39.00","-"
"8","Net Property, Plant & Equipment","135,156.00","129,064.18","127,462.00","128,990.00","130,986.00","131,218.15","141,431.00","143,563.00","144,767.00","82,239.00"
"9","Accrued Payable","-","-","14,770.00","14,553.00","16,354.00","16,623.28","16,682.00","19,334.00","18,521.00","8,624.00"
"10","Short Term Debt","5,631.00","4,995.53","4,927.00","4,226.00","3,911.00","4,146.03","4,888.00","6,636.00","6,087.00","4,403.00"
"11","Long Term Debt","14,148.00","13,247.39","11,989.00","11,438.00","10,535.00","14,089.51","21,418.00","-","24,690.00","27,188.00"
"12","Net Operating Cash Flow","5,146.00","4,674.87","6,763.00","6,594.00","4,943.00","2,818.68","4,272.00","3,457.00","(268.00)","6,026.00"
"13","Capital Expenditures","(7,465.00)","(2,297.76)","(357.00)","(3,326.00)","(3,976.00)","(2,165.68)","(3,210.00)","(4,060.00)","(3,117.00)","(2,826.00)"
"14","Total Shares Outstanding (million)","123,441.70","123,441.70","123,441.70","123,441.70","123,935.70","125,091.30","125,091.30","-","126,679.20","126,679.20"
