"1","Financial Year","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3"
"2","Sales/Revenue","31,191.00","33,523.00","28,893.04","28,203.00","31,341.00","31,866.00","16,759.34","8,486.00","12,663.00","11,352.00"
"3","Pretax Income","4,230.00","4,065.00","2,004.86","2,381.00","3,117.00","4,567.00","39,116.05","790.00","1,520.00","1,423.00"
"4","Net Income","3,226.00","3,505.00","1,255.83","1,631.00","2,272.00","3,172.00","39,237.41","518.00","1,313.00","1,258.00"
"5","Cash & Short-Term Investments","17,787.00","18,476.00","25,060.49","25,589.00","12,983.00","7,778.00","99,072.00","77,140.00","80,907.00","79,464.00"
"6","Total Accounts Receivables","32,233.00","34,747.00","34,381.97","33,587.00","36,489.00","41,385.00","19,014.00","19,007.00","14,302.00","13,986.00"
"7","Inventories","274.00","200.00","244.97","153.00","127.00","39.00","-","-","-","-"
"8","Net Property, Plant & Equipment","128,990.00","130,986.00","131,218.15","141,431.00","143,563.00","144,767.00","82,239.00","83,359.00","92,341.00","97,176.00"
"9","Accrued Payable","14,553.00","16,354.00","16,623.28","16,682.00","19,334.00","18,521.00","8,624.00","8,144.00","16,248.00","14,614.00"
"10","Short Term Debt","4,226.00","3,911.00","4,146.03","4,888.00","6,636.00","6,087.00","4,403.00","4,442.00","4,442.00","4,442.00"
"11","Long Term Debt","11,438.00","10,535.00","14,089.51","21,418.00","-","24,690.00","27,188.00","26,578.00","25,999.00","30,132.00"
"12","Net Operating Cash Flow","6,594.00","4,943.00","2,818.68","4,272.00","3,457.00","(268.00)","6,026.00","244.00","13,335.00","(2,403.00)"
"13","Capital Expenditures","(3,326.00)","(3,976.00)","(2,165.68)","(3,210.00)","(4,060.00)","(3,117.00)","(2,826.00)","(1,919.00)","(11,578.00)","(5,654.00)"
"14","Total Shares Outstanding (million)","123,441.70","123,935.70","125,091.30","125,091.30","-","126,679.20","126,679.20","126,679.20","126,679.20","126,679.20"
