"1","Financial Year","31-10-2016       2","31-01-2017       3","30-04-2017       4","31-07-2017       1","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3"
"2","Sales/Revenue","57,006.00","53,024.00","55,558.45","59,725.00","62,445.00","59,845.00","56,306.91","59,895.00","61,939.00","56,946.00"
"3","Pretax Income","2,474.00","2,533.00","1,665.87","2,327.00","1,671.00","632.00","1,034.46","2,866.00","1,742.00","1,766.00"
"4","Net Income","1,819.00","1,922.00","1,657.55","1,480.00","612.00","(656.00)","316.59","1,282.00","811.00","609.00"
"5","Cash & Short-Term Investments","36,584.00","32,794.00","33,429.00","37,333.00","38,023.00","36,901.00","35,969.32","37,699.00","36,255.00","34,892.00"
"6","Cash Only","36,584.00","32,794.00","33,429.00","37,333.00","38,023.00","36,901.00","35,969.32","37,699.00","36,255.00","34,892.00"
"7","Total Accounts Receivables","34,795.00","35,034.00","39,117.00","40,473.00","38,742.00","37,421.00","42,429.99","40,250.00","38,415.00","37,041.00"
"8","Inventories","21,562.00","22,912.00","25,154.00","24,179.00","23,567.00","23,273.00","21,167.10","20,042.00","18,224.00","18,339.00"
"9","Net Property, Plant & Equipment","104,000.00","106,549.00","106,511.00","106,684.00","106,929.00","102,026.00","100,959.72","99,686.00","99,834.00","97,238.00"
"10","Accrued Payable","32,460.00","30,412.00","34,403.00","32,745.00","36,608.00","35,100.00","33,928.12","33,033.00","32,387.00","30,589.00"
"11","Short Term Debt","23,492.00","26,774.00","-","35,083.00","32,232.00","31,044.00","33,270.70","31,355.00","29,989.00","28,847.00"
"12","Long Term Debt","30,159.00","29,289.00","28,880.00","27,593.00","26,774.00","26,241.00","26,302.16","25,072.00","25,135.00","24,002.00"
"13","Net Operating Cash Flow","6,835.00","815.00","2,584.19","5,683.00","11,281.00","3,722.00","605.16","9,424.00","8,236.00","4,511.00"
"14","Capital Expenditures","(2,330.00)","(3,238.00)","(1,825.07)","(4,251.00)","(3,799.00)","(1,031.00)","(2,197.29)","(1,160.00)","(1,154.00)","(663.00)"
"15","Total Shares Outstanding (million)","99,000.00","99,000.00","99,000.00","108,900.00","108,900.11","108,900.00","108,900.00","108,900.00","108,900.00","108,900.00"
