"1","Financial Year","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       4","31-07-2019       1","31-10-2019       2","31-01-2020       3","30-04-2020       4","31-07-2020       1"
"2","Sales/Revenue","56,306.91","59,895.00","61,939.00","56,946.00","56,563.62","58,834.00","55,406.00","51,875.00","36,172.53","53,396.00"
"3","Pretax Income","1,034.46","2,866.00","1,742.00","1,766.00","1,742.56","2,149.00","1,624.00","682.00","(128.66)","3,797.00"
"4","Net Income","316.59","1,282.00","811.00","609.00","833.13","996.00","986.00","733.00","(107.88)","2,496.00"
"5","Cash & Short-Term Investments","35,969.32","37,699.00","36,255.00","34,892.00","31,849.46","35,019.00","40,605.00","42,054.00","41,658.00","48,475.00"
"6","Cash Only","35,969.32","37,699.00","36,255.00","34,892.00","31,849.46","35,019.00","40,605.00","42,054.00","41,658.00","48,475.00"
"7","Total Accounts Receivables","42,429.99","40,250.00","38,415.00","37,041.00","39,664.99","36,919.00","35,533.00","32,509.00","26,774.00","36,993.00"
"8","Inventories","21,167.10","20,042.00","18,224.00","18,339.00","17,348.24","16,853.00","14,371.00","13,777.00","15,925.00","15,370.00"
"9","Net Property, Plant & Equipment","100,959.72","99,686.00","99,834.00","97,238.00","95,452.78","103,361.00","102,968.00","99,903.00","101,929.00","98,701.00"
"10","Accrued Payable","33,928.12","33,033.00","32,387.00","30,589.00","29,098.43","29,746.00","29,862.00","26,431.00","21,925.00","31,797.00"
"11","Short Term Debt","33,270.70","31,355.00","29,989.00","28,847.00","26,920.23","25,116.00","26,488.00","27,585.00","32,846.00","23,305.00"
"12","Long Term Debt","26,302.16","25,072.00","25,135.00","24,002.00","22,979.65","21,765.00","20,480.00","19,617.00","14,523.00","24,346.00"
"13","Net Operating Cash Flow","605.16","9,424.00","8,236.00","4,511.00","1,794.14","9,572.00","7,848.00","5,244.00","2,970.00","7,337.00"
"14","Capital Expenditures","(2,197.29)","(1,160.00)","(1,154.00)","(663.00)","(1,031.12)","(889.00)","(795.00)","(754.00)","(2,459.00)","(408.00)"
"15","Total Shares Outstanding (million)","108,900.00","108,900.00","108,900.00","108,900.00","108,900.00","108,900.00","108,900.00","108,900.00","108,900.00","108,900.00"
