"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(507.64)","4,746.61","(46,919.42)","(11,857.00)","(18,288.58)","246.29","(37,154.68)","(10,397.80)","(34,439.17)","(5,006.99)","(372.00)"
"3","Consolidated Net Income","(2,592.61)","4,482.22","(45,254.08)","(12,064.00)","(17,805.49)","687.68","(37,032.45)","(9,939.30)","(34,106.42)","(5,165.49)","(531.00)"
"4","Cash & Short Term Investments","1,834.57","921.32","715.27","2,171.00","7,099.91","7,410.60","2,755.61","2,007.87","511.22","413.75",""
"5","Cash Only","0.00","921.32","715.27","0.00","7,099.91","7,410.60","2,755.61","2,007.87","511.22","413.75",""
"6","Total Accounts Receivable","53,373.78","52,413.77","48,236.07","0.00","17,129.18","20,604.84","16,356.14","16,910.78","(413.92)","1,962.41",""
"7","Inventories","49,596.42","56,552.52","31,243.34","0.00","4,371.98","10,367.89","6,831.96","6,156.74","0.00","1,701.40",""
"8","Net Property, Plant & Equipment","108,568.70","117,947.70","103,106.57","84,641.00","82,629.31","75,820.23","63,877.70","68,101.62","57,990.90","50,656.12",""
"9","Short-Term Debt (incl. Current Portion of LTD)","95,628.05","102,011.73","101,697.96","102,482.00","11,042.00","15,225.53","12,142.14","6,143.59","59,197.98","69,626.00",""
"10","Accounts Payable","9,339.05","5,690.81","9,845.47","0.00","10,155.70","9,602.43","9,167.43","10,824.09","8,570.51","8,836.25",""
"11","Long Term Debt","23,976.23","22,925.69","22,521.08","22,396.00","55,397.47","58,719.71","56,170.38","61,130.77","0.00","302.13",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","559.14","5,874.07","9,347.52","(6,857.00)","2,936.01","(6,675.83)","(21,256.84)","2,107.74","284.18","2,027.80","2,607.80"
"14","Capital Expenditures (Total)","(9,265.16)","(10,231.01)","(7,127.23)","(242.00)","(414.36)","(811.97)","(4,360.34)","(12,466.24)","(125.90)","(87.09)","(106.09)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","124,800.01","124,800.01","124,800.01","124,800.01","124,800.01","124,800.01","240,000.00","312,000.00","312,000.00","312,000.00","312.00"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","30-09-2015 Oth","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(2,674.00)","(608.00)","(8,018.00)","(5,891.00)","(18,009.00)","(5,330.00)","334.00","1,127.00","(1,138.00)","(695.00)","(372.00)"
"20","Consolidated Net Income","(1,651.00)","(608.00)","(8,018.00)","(5,902.00)","(18,009.00)","(5,330.00)","334.00","1,127.00","(1,297.00)","(695.00)","(531.00)"
"21","Cash & Short Term Investments","2,919.00","2,267.00","2,552.00","2,119.00","511.22","64.00","168.00","172.00","413.75","460.00",""
"22","Cash Only","1,894.00","1,092.00","1,328.00","895.00","511.22","64.00","168.00","172.00","413.75","460.00",""
"23","Total Accounts Receivable","12,945.00","15,065.00","13,052.00","9,743.00","(413.92)","246.00","721.00","928.00","1,962.41","2,001.00",""
"24","Inventories","5,202.00","5,939.00","1,314.00","1,208.00","0.00","0.00","1,773.00","1,587.00","1,701.40","2,251.00",""
"25","Net Property, Plant & Equipment","69,391.00","66,261.00","64,460.00","62,709.00","57,990.90","0.00","0.00","51,355.00","50,656.12","50,347.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","5,824.00","6,067.00","6,885.00","6,723.00","59,197.98","59,122.00","60,781.00","62,095.00","69,626.00","70,433.00",""
"27","Accounts Payable","12,550.00","10,756.00","10,426.00","9,437.00","8,570.51","8,615.00","10,404.00","8,610.00","8,836.25","9,441.00",""
"28","Long Term Debt","60,437.00","61,873.00","61,643.00","62,300.00","0.00","0.00","0.00","0.00","302.13","526.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","0.00","(123.00)","(438.00)","(974.00)","1,819.18","(483.00)","(1,419.00)","(2,461.00)","6,390.80","97.00","2,607.80"
"31","Capital Expenditures (Total)","0.00","0.00","(82.00)","(24.00)","(19.90)","0.00","(14.00)","(1.00)","(72.09)","(19.00)","(106.09)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","312,000.00","312,000.00","312,000.00","312,000.00","312,000.00","312,000.00","312,000.00","312,000.00","312,000.00","312,000.00",""
