"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","51,917.00","41,419.00","50,096.00","37,528.00","37,096.00","30,545.00","22,653.00","19,045.00","21,352.00","14,273.00"
"3","Pretax Income","1,680.00","521.00","(29,490.00)","1,172.00","1,019.00","796.00","18,992.00","(526.00)","(661.00)","(240.00)"
"4","Net Income","1,243.00","646.00","(28,425.00)","1,172.00","1,020.00","796.00","15,760.00","(524.00)","(2,911.00)","(241.00)"
"5","Cash & Short-Term Investments","16,324.00","5,655.00","8,892.00","23,736.00","15,505.00","6,728.00","6,757.00","7,842.00","8,330.00","2,532.00"
"6","Cash Only","16,324.00","5,655.00","8,892.00","23,736.00","15,505.00","6,728.00","6,757.00","7,842.00","8,330.00","2,532.00"
"7","Total Accounts Receivables","125,620.00","119,800.00","114,532.00","96,738.00","111,799.00","110,989.00","122,585.00","109,831.00","112,682.00","116,963.00"
"8","Inventories","42,772.00","43,002.00","14,093.00","14,093.00","14,093.00","12,800.00","12,710.00","13,147.00","13,147.00","13,147.00"
"9","Net Property, Plant & Equipment","94,426.00","93,904.00","70,668.00","69,388.00","66,220.00","65,046.00","55,030.00","54,784.00","4,190.00","3,591.00"
"10","Accrued Payable","24,608.00","29,816.00","-","47,712.00","56,904.00","68,574.00","38,473.00","-","-","65,881.00"
"11","Short Term Debt","41,790.00","38,789.00","40,508.00","38,190.00","43,501.00","33,244.00","39,158.00","34,431.00","13,901.00","25,445.00"
"12","Long Term Debt","63,990.00","61,476.00","61,468.00","58,605.00","55,646.00","54,751.00","25,574.00","28,153.00","14,513.00","11,464.00"
"13","Net Operating Cash Flow","17,260.00","(3,938.00)","5,148.00","20,776.00","(14,081.00)","1,070.00","(26,237.00)","4,175.00","(22,628.00)","(14,325.00)"
"14","Capital Expenditures","105.00","43.00","(159.00)","(63.00)","(32.00)","(8.00)","(6.00)","(8.00)","-","-"
"15","Total Shares Outstanding (million)","174,450.00","174,450.00","174,450.00","174,450.00","174,450.00","174,450.00","174,450.00","174,450.00","174,450.00","174,450.00"
