"1","Financial Year","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3","30-06-2021       4","30-09-2021       1","31-12-2021       2"
"2","Sales/Revenue","37,528.00","37,096.00","30,545.00","22,653.00","19,045.00","21,352.00","14,273.00","16,014.00","5,002.00","4,290.00"
"3","Pretax Income","1,172.00","1,019.00","796.00","18,992.00","(526.00)","(661.00)","(240.00)","(29,679.00)","(1,980.00)","313.00"
"4","Net Income","1,172.00","1,020.00","796.00","15,760.00","(524.00)","(2,911.00)","(241.00)","(33,874.00)","(1,978.00)","210.00"
"5","Cash & Short-Term Investments","23,736.00","15,505.00","6,728.00","6,757.00","7,842.00","8,330.00","2,532.00","3,953.00","2,964.00","3,424.00"
"6","Cash Only","23,736.00","15,505.00","6,728.00","6,757.00","7,842.00","8,330.00","2,532.00","3,953.00","2,964.00","3,424.00"
"7","Total Accounts Receivables","96,738.00","111,799.00","110,989.00","122,585.00","109,831.00","112,682.00","116,963.00","92,965.00","102,174.00","87,342.00"
"8","Inventories","14,093.00","14,093.00","12,800.00","12,710.00","13,147.00","13,147.00","13,147.00","14,071.00","14,071.00","14,755.00"
"9","Net Property, Plant & Equipment","69,388.00","66,220.00","65,046.00","55,030.00","54,784.00","4,190.00","3,591.00","3,798.00","3,954.00","3,439.00"
"10","Accrued Payable","47,712.00","56,904.00","68,574.00","38,473.00","-","-","65,881.00","69,111.00","87,235.00","76,080.00"
"11","Short Term Debt","38,190.00","43,501.00","33,244.00","39,158.00","34,431.00","13,901.00","25,445.00","23,284.00","25,772.00","22,307.00"
"12","Long Term Debt","58,605.00","55,646.00","54,751.00","25,574.00","28,153.00","14,513.00","11,464.00","11,011.00","8,424.00","7,400.00"
"13","Net Operating Cash Flow","20,776.00","(14,081.00)","1,070.00","(26,237.00)","4,175.00","(22,628.00)","(14,325.00)","3,333.00","203.00","3,803.00"
"14","Capital Expenditures","(63.00)","(32.00)","(8.00)","(6.00)","(8.00)","-","-","(258.00)","(298.00)","288.00"
"15","Total Shares Outstanding (million)","174,450.00","174,450.00","174,450.00","174,450.00","174,450.00","174,450.00","174,450.00","174,450.00","174,450.00","174,450.00"
