"1","Financial Year","31-12-2017       Other","31-03-2018       Other","30-06-2018       Other","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","75,198.00","75,890.00","87,847.00","61,274.00","51,917.00","41,419.00","50,096.00","37,528.00","37,096.00","30,545.00"
"3","Pretax Income","4,441.00","2,597.00","(3,544.00)","992.00","1,680.00","521.00","(29,490.00)","1,172.00","1,019.00","796.00"
"4","Net Income","4,605.00","575.00","(3,905.00)","629.00","1,243.00","646.00","(28,425.00)","1,172.00","1,020.00","796.00"
"5","Cash & Short-Term Investments","16,699.00","22,369.00","16,977.00","20,360.00","16,324.00","5,655.00","8,892.00","23,736.00","15,505.00","6,728.00"
"6","Cash Only","16,699.00","22,369.00","16,977.00","20,360.00","16,324.00","5,655.00","8,892.00","23,736.00","15,505.00","6,728.00"
"7","Total Accounts Receivables","144,492.00","134,870.00","138,347.00","154,725.00","125,620.00","119,800.00","114,532.00","96,738.00","111,799.00","110,989.00"
"8","Inventories","78,839.00","74,637.00","76,224.00","76,241.00","42,772.00","43,002.00","14,093.00","14,093.00","14,093.00","12,800.00"
"9","Net Property, Plant & Equipment","89,107.00","88,693.00","96,699.00","95,643.00","94,426.00","93,904.00","70,668.00","69,388.00","66,220.00","65,046.00"
"10","Accrued Payable","23,879.00","24,424.00","-","19,151.00","24,608.00","29,816.00","-","47,712.00","56,904.00","68,574.00"
"11","Short Term Debt","48,661.00","44,953.00","50,165.00","61,775.00","41,790.00","38,789.00","40,508.00","38,190.00","43,501.00","33,244.00"
"12","Long Term Debt","76,084.00","72,741.00","70,137.00","66,851.00","63,990.00","61,476.00","61,468.00","58,605.00","55,646.00","54,751.00"
"13","Net Operating Cash Flow","6,269.00","12,627.00","(3,633.00)","(4,114.00)","17,260.00","(3,938.00)","5,148.00","20,776.00","(14,081.00)","1,070.00"
"14","Capital Expenditures","(539.00)","(507.00)","501.00","(233.00)","105.00","43.00","(159.00)","(63.00)","(32.00)","(8.00)"
"15","Total Shares Outstanding (million)","174,450.00","174,450.00","174,450.00","174,450.00","174,450.00","174,450.00","174,450.00","174,450.00","174,450.00","174,450.00"
