"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","36,850.25","46,533.80","68,647.34","74,676.15","87,691.28","89,602.68","85,633.34","120,522.61","120,277.63","104,050.52","97,291.18"
"3","Pretax Income","307.75","4,337.16","7,307.83","8,529.33","6,197.09","12,935.68","9,955.71","19,770.54","(3,467.14)","14,224.62","13,730.94"
"4","Equity in Earnings of Affiliates","402.58","675.49","1,227.63","1,531.06","2,560.94","1,153.11","(767.78)","(1,174.87)","869.33","813.52","376.81"
"5","Consolidated Net Income","104.29","4,237.86","7,695.41","9,400.68","7,846.37","12,965.75","8,100.98","16,092.59","(5,485.22)","14,521.18","13,850.02"
"6","Cash & Short Term Investments","2,517.55","4,764.96","4,958.63","6,138.07","7,048.62","14,709.83","11,614.62","14,071.50","14,649.80","31,994.20","31,994.20"
"7","Cash Only","0.00","4,764.96","4,958.63","6,115.50","6,403.12","6,186.09","11,323.56","11,564.30","12,974.57","12,900.92","12,900.92"
"8","Total Accounts Receivable","0.00","14,499.36","16,252.71","18,217.20","22,158.43","24,128.21","29,798.57","62,960.49","41,394.52","37,638.47","37,638.47"
"9","Inventories","0.00","5,924.72","8,211.32","11,367.05","9,719.98","9,956.15","46,967.83","68,820.11","87,288.62","76,126.45","76,126.45"
"10","Net Property, Plant & Equipment","9,290.40","9,385.85","11,084.91","13,581.85","19,802.88","36,538.27","21,862.46","21,386.09","13,306.85","8,350.02","8,350.02"
"11","Short-Term Debt (incl. Current Portion of LTD)","7,416.65","10,472.63","10,516.27","8,946.38","11,620.21","9,708.89","14,869.96","19,484.45","10,900.09","4,770.86","4,770.86"
"12","Accounts Payable","0.00","6,296.93","6,899.28","7,313.09","8,332.01","11,135.97","17,616.59","40,532.68","28,590.40","15,545.14","15,545.14"
"13","Long Term Debt","3,929.37","4,426.15","4,370.76","4,133.13","3,244.33","9,165.25","12,614.57","6,808.91","8,309.69","1,823.55","1,823.55"
"14","Accumulated Minority Interest - Total","1,842.01","2,894.31","282.25","291.69","306.57","787.35","2,370.00","22,751.87","42,030.53","37,428.48","37,428.48"
"15","Net Operating Cash Flow","4,216.59","2,770.95","2,515.98","5,570.83","5,134.30","5,412.96","(1,777.84)","(24,560.29)","(4,181.92)","3,902.35","15,935.98"
"16","Capital Expenditures (Total)","0.00","(1,164.70)","(3,461.41)","(2,856.61)","(2,815.96)","(2,248.58)","(1,702.92)","(2,623.48)","(1,185.46)","(900.26)","(781.42)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.01","0.01","0.01","0.01","0.00","0.00","0.01","0.01"
"18","Total Shares Outstanding","248,913.06","271,659.82","289,571.36","318,428.25","318,172.65","325,496.15","365,554.82","479,159.71","477,308.91","475,145.71","475,145.71"
"19","Dividend Yield (%)","0.00","0.00","2.67","2.98","4.65","3.70","3.45","1.89","0.00","2.50","2.50"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","40,539.13","31,599.80","41,378.17","25,561.62","21,738.04","20,370.06","24,726.20","28,485.45","30,453.59","13,625.94","97,291.18"
"22","Pretax Income","5,777.25","2,044.96","3,999.19","(8,854.56)","175.64","680.55","5,263.00","2,942.70","5,337.60","187.64","13,730.94"
"23","Equity in Earnings of Affiliates","(310.42)","(292.97)","(255.19)","699.96","536.78","612.96","80.63","68.25","51.69","176.25","376.81"
"24","Consolidated Net Income","4,801.36","1,093.55","2,275.01","(8,669.37)","499.87","971.63","5,080.64","2,634.32","5,824.53","310.53","13,850.02"
"25","Cash & Short Term Investments","14,071.50","12,889.54","10,195.49","11,626.00","14,649.80","9,963.78","12,371.26","19,264.78","31,994.20","32,186.44","32,186.44"
"26","Cash Only","11,564.30","12,148.47","9,294.17","8,429.63","12,974.57","9,311.51","10,346.67","12,715.84","12,900.92","11,935.49","11,935.49"
"27","Total Accounts Receivable","62,960.49","73,534.15","59,815.14","40,694.89","41,394.52","37,983.98","49,868.66","32,463.21","37,638.47","20,315.48","20,315.48"
"28","Inventories","68,820.11","70,419.58","72,277.79","77,778.11","87,288.62","94,679.04","89,482.16","83,061.07","76,126.45","74,710.76","74,710.76"
"29","Net Property, Plant & Equipment","21,386.09","21,043.69","20,686.18","13,515.02","13,306.85","13,213.82","8,233.52","8,095.50","8,350.02","8,306.85","8,306.85"
"30","Short-Term Debt (incl. Current Portion of LTD)","19,484.45","21,582.17","18,573.62","15,288.64","10,900.09","13,594.49","15,926.92","7,626.60","4,770.86","229.96","229.96"
"31","Accounts Payable","40,532.68","46,784.55","31,947.32","20,240.17","28,590.40","24,081.98","21,690.61","12,722.00","15,545.14","9,524.02","9,524.02"
"32","Long Term Debt","6,808.91","4,530.87","3,616.62","3,285.65","8,309.69","6,475.66","2,167.31","1,878.61","1,823.55","695.61","695.61"
"33","Accumulated Minority Interest - Total","22,751.87","23,706.76","25,948.56","26,571.38","42,030.53","42,350.22","42,569.92","39,189.25","37,428.48","34,864.46","34,864.46"
"34","Net Operating Cash Flow","(7,658.94)","1,250.87","2,553.44","16,994.13","(24,980.37)","1,349.63","(12,321.55)","14,694.13","180.15","13,383.26","15,935.98"
"35","Capital Expenditures (Total)","(12.00)","(437.32)","(462.18)","1.71","(287.67)","(205.18)","(336.27)","(153.66)","(205.14)","(86.35)","(781.42)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
"37","Total Shares Outstanding","479,159.71","478,831.71","478,643.51","478,354.51","477,308.91","477,021.81","476,776.91","475,846.91","475,145.71","473,917.71","473,917.71"
