"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","353,217.00","361,101.00","333,763.00","317,061.00","364,357.00","421,298.00","291,422.00","168,527.00","279,801.00","276,667.00"
"3","Pretax Income","139,133.00","141,691.00","109,814.00","88,645.00","133,977.00","130,663.00","61,812.00","(7,878.00)","72,041.00","21,688.00"
"4","Net Income","68,289.00","92,006.00","49,447.00","32,862.00","66,455.00","59,901.00","17,678.00","(14,974.00)","16,987.00","(10,441.00)"
"5","Cash & Short-Term Investments","1,216,491.00","1,030,955.00","870,198.00","841,916.00","730,717.00","693,808.00","769,471.00","705,320.00","772,734.00","793,220.00"
"6","Total Accounts Receivables","346,263.00","364,205.00","330,846.00","400,691.00","387,065.00","411,161.00","345,314.00","355,925.00","333,446.00","314,156.00"
"7","Inventories","642,377.00","462,258.00","466,821.00","486,400.00","488,030.00","500,829.00","490,919.00","489,416.00","494,508.00","511,151.00"
"8","Net Property, Plant & Equipment","1,869,136.00","2,069,449.00","2,061,597.00","2,052,037.00","2,067,315.00","1,870,908.00","1,961,357.00","1,947,351.00","1,955,187.00","1,974,393.00"
"9","Accrued Payable","575,502.00","709,371.00","642,651.00","804,627.00","764,759.00","843,123.00","712,239.00","654,442.00","674,558.00","656,190.00"
"10","Short Term Debt","549,706.00","626,782.00","606,264.00","562,994.00","551,916.00","559,091.00","1,770,382.00","1,778,021.00","949,184.00","1,695,886.00"
"11","Long Term Debt","3,443,229.00","3,419,856.00","3,362,063.00","3,374,986.00","3,349,859.00","3,284,388.00","2,208,541.00","2,208,074.00","3,012,438.00","2,337,148.00"
"12","Net Operating Cash Flow","151,605.00","(43,609.00)","63,232.00","178,129.00","88,215.00","37,781.00","49,154.00","(67,434.00)","109,324.00","23,004.00"
"13","Capital Expenditures","(188,842.00)","(160,960.00)","(94,766.00)","(148,805.00)","(83,072.00)","51,247.00","(50,522.00)","(5,039.00)","(39,391.00)","(62,462.00)"
"14","Total Shares Outstanding (million)","691,598.80","689,128.76","685,133.14","684,278.75","678,017.97","681,485.48","878,242.10","874,888.51","881,515.25","881,515.25"
