"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","60,027.00","70,487.63","67,935.00","63,466.00","71,832.00","70,602.30","68,100.00","61,879.00","73,711.00","72,355.00"
"3","Pretax Income","4,985.00","4,009.28","8,105.00","8,177.00","9,840.00","7,950.48","8,405.00","7,959.00","10,379.00","11,196.00"
"4","Net Income","3,129.00","1,412.75","3,969.00","4,176.00","6,000.00","5,396.24","4,093.00","4,638.00","6,371.00","6,850.00"
"5","Cash & Short-Term Investments","31,507.00","34,044.82","33,429.00","34,789.00","31,790.00","37,428.24","39,421.00","39,764.00","37,002.00","38,850.00"
"6","Cash Only","31,507.00","28,442.59","33,429.00","34,789.00","31,790.00","37,428.24","39,421.00","39,764.00","37,002.00","38,850.00"
"7","Total Accounts Receivables","100,740.00","107,238.78","105,661.00","97,517.00","100,389.00","96,709.04","88,497.00","92,915.00","98,012.00","98,477.00"
"8","Inventories","167,944.00","169,726.62","167,004.00","169,628.00","176,905.00","185,510.55","187,637.00","190,009.00","187,490.00","187,213.00"
"9","Net Property, Plant & Equipment","109,626.00","109,498.58","105,843.00","105,312.00","104,155.00","103,599.92","103,535.00","106,476.00","106,466.00","115,092.00"
"10","Accrued Payable","-","-","-","-","-","-","44,912.00","49,460.00","44,147.00","42,743.00"
"11","Short Term Debt","99,897.00","103,690.24","101,884.00","100,345.00","100,190.00","104,744.79","98,180.00","95,339.00","94,525.00","93,467.00"
"12","Long Term Debt","16,028.00","16,035.70","13,917.00","13,566.00","13,468.00","14,403.97","13,421.00","15,501.00","15,377.00","19,390.00"
"13","Net Operating Cash Flow","4,666.00","19,849.25","3,707.00","8,580.00","(2,257.00)","9,045.86","10,574.00","4,242.00","2,578.00","10,406.00"
"14","Capital Expenditures","(1,191.00)","(4,852.26)","(895.00)","(794.00)","(363.00)","(2,073.59)","(815.00)","(1,738.00)","(955.00)","(10,163.00)"
"15","Total Shares Outstanding (million)","125,487.82","124,810.62","124,323.68","127,572.60","150,302.70","150,066.80","149,616.10","149,606.80","149,606.80","149,380.60"
