"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","170,991.00","118,438.00","67,505.00","88,352.00","119,735.00","191,832.00","111,854.00","137,656.00","219,006.00","124,368.00"
"3","Pretax Income","(7,909.00)","(46,682.00)","1,019.00","(15,931.00)","(24,574.00)","20,979.00","1,715.00","14,115.00","25,041.00","22,187.00"
"4","Net Income","(7,909.00)","(46,503.00)","1,019.00","(15,931.00)","(26,966.00)","20,960.00","1,715.00","14,115.00","25,041.00","21,676.00"
"5","Cash & Short-Term Investments","178,843.00","145,260.00","143,091.00","95,990.00","91,567.00","94,368.00","78,664.00","86,039.00","141,868.00","160,978.00"
"6","Cash Only","104,981.00","87,043.00","114,339.00","83,960.00","71,837.00","73,369.00","-","-","102,522.00","-"
"7","Total Accounts Receivables","225,484.00","227,714.00","239,431.00","154,565.00","153,059.00","228,792.00","219,249.00","216,804.00","257,765.00","170,766.00"
"8","Inventories","10,453.00","8,609.00","12,217.00","12,899.00","17,453.00","5,023.00","11,723.00","16,414.00","17,223.00","7,282.00"
"9","Net Property, Plant & Equipment","307,236.00","287,655.00","280,366.00","273,126.00","265,862.00","265,818.00","260,114.00","253,725.00","273,524.00","251,889.00"
"10","Accrued Payable","162,643.00","190,917.00","194,241.00","130,348.00","154,695.00","166,707.00","163,094.00","183,089.00","297,295.00","194,793.00"
"11","Short Term Debt","195,830.00","196,778.00","180,488.00","117,525.00","106,765.00","123,702.00","102,149.00","65,703.00","43,707.00","-"
"12","Long Term Debt","7,498.00","2,185.00","1,785.00","1,337.00","881.00","412.00","373.00","341.00","3,776.00","3,375.00"
"13","Net Operating Cash Flow","(35,177.00)","(187,152.00)","(19,538.00)","11,926.00","8,414.00","(17,443.00)","6,996.00","45,979.00","78,475.00","4,637.00"
"14","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"15","Total Shares Outstanding (million)","320,947.20","320,942.20","320,942.20","320,942.20","320,942.20","320,942.20","320,942.20","320,942.20","320,942.20","320,942.20"
