"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","67,505.00","88,352.00","119,735.00","191,832.00","111,854.00","137,656.00","219,006.00","106,583.00","72,386.00","70,528.00"
"3","Pretax Income","1,019.00","(15,931.00)","(24,574.00)","20,979.00","1,715.00","14,115.00","25,041.00","21,160.00","(20,747.00)","7,605.00"
"4","Net Income","1,019.00","(15,931.00)","(26,966.00)","20,960.00","1,715.00","14,115.00","25,041.00","21,049.00","(20,747.00)","3,087.00"
"5","Cash & Short-Term Investments","143,091.00","95,990.00","91,567.00","94,368.00","78,664.00","86,039.00","141,868.00","160,978.00","142,484.00","128,442.00"
"6","Cash Only","114,339.00","83,960.00","71,837.00","73,369.00","-","-","102,522.00","-","102,256.00","35,449.00"
"7","Total Accounts Receivables","239,431.00","154,565.00","153,059.00","228,792.00","219,249.00","216,804.00","257,765.00","170,766.00","100,831.00","116,507.00"
"8","Inventories","12,217.00","12,899.00","17,453.00","5,023.00","11,723.00","16,414.00","17,223.00","7,282.00","10,072.00","10,308.00"
"9","Net Property, Plant & Equipment","280,366.00","273,126.00","265,862.00","265,818.00","260,114.00","253,725.00","273,524.00","251,889.00","249,015.00","249,825.00"
"10","Accrued Payable","194,241.00","130,348.00","154,695.00","166,707.00","163,094.00","183,089.00","297,295.00","194,793.00","122,132.00","131,526.00"
"11","Short Term Debt","180,488.00","117,525.00","106,765.00","123,702.00","102,149.00","65,703.00","43,707.00","41,163.00","29,882.00","36,555.00"
"12","Long Term Debt","1,785.00","1,337.00","881.00","412.00","373.00","341.00","3,776.00","3,375.00","3,271.00","2,475.00"
"13","Net Operating Cash Flow","(19,538.00)","11,926.00","8,414.00","(17,443.00)","6,996.00","45,979.00","78,475.00","4,637.00","(929.00)","5,593.00"
"14","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"15","Total Shares Outstanding (million)","320,942.20","320,942.20","320,942.20","320,942.20","320,942.20","320,942.20","320,942.20","320,942.20","320,942.20","320,942.20"
