"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","642,649.52","1,160,057.75","1,381,815.68","1,453,259.27","1,362,712.60","1,818,870.99","2,380,668.75","2,315,865.81","2,147,914.29","2,273,424.28"
"3","Pretax Income","20,740.55","111,449.33","150,079.27","150,278.86","7,871.22","(18,480.96)","36,372.56","52,208.13","113,440.43","208,721.69"
"4","Net Income","14,264.90","101,148.40","125,894.67","118,981.67","3,414.48","(17,557.58)","22,757.05","42,575.25","91,045.20","190,114.67"
"5","Cash & Short-Term Investments","10,001.71","13,532.73","12,741.86","52,791.38","34,798.52","51,397.17","38,867.51","58,507.89","32,813.67","72,627.84"
"6","Cash Only","10,001.71","11,413.64","12,538.39","51,228.18","26,371.53","40,082.60","26,027.87","47,307.75","26,210.38","31,358.11"
"7","Total Accounts Receivables","57,552.65","135,085.05","150,735.66","213,246.32","200,925.97","233,467.30","302,681.57","272,971.46","226,627.04","309,724.76"
"8","Inventories","229,982.17","155,987.95","466,392.43","524,610.47","849,959.92","724,648.04","776,334.45","713,323.81","862,189.74","868,949.04"
"9","Net Property, Plant & Equipment","106,655.95","140,435.98","236,625.51","312,266.00","403,612.44","409,508.86","437,943.44","374,337.91","373,033.32","447,849.72"
"10","Accrued Payable","-","-","-","-","-","-","54.83","-","-","-"
"11","Short Term Debt","207,827.15","192,767.09","427,671.66","512,964.79","820,802.92","720,773.48","701,197.07","655,718.46","769,842.32","558,994.82"
"12","Long Term Debt","20,386.99","13,213.37","8,916.70","112,361.05","121,298.05","145,041.02","128,428.04","54,562.98","17,463.37","43,372.41"
"13","Net Operating Cash Flow","(21,911.45)","85,098.93","(84,758.72)","17,433.37","(200,308.17)","136,613.27","93,368.46","128,173.11","(69,409.02)","302,541.94"
"14","Capital Expenditures","(4,281.53)","(43,221.93)","(107,081.44)","(94,818.11)","(101,243.12)","(23,155.72)","(6,478.06)","(5,056.97)","(49,376.98)","(97,588.96)"
"15","Total Shares Outstanding (million)","479,999.00","479,999.00","476,252.00","476,274.00","476,273.59","476,273.59","476,273.59","477,917.75","955,835.50","955,609.50"
