"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","2,153.20","1,879.23","2,517.88","2,378.76","1,847.37","4,089.84","1,391.37","(286.67)","(454.89)","4,012.42","2,505.00"
"3","Consolidated Net Income","1,894.72","1,753.21","2,147.82","1,756.83","1,417.10","3,507.70","1,100.11","(372.99)","(60.33)","3,639.98","2,120.00"
"4","Cash & Short Term Investments","8,987.03","10,040.25","11,400.21","10,375.54","7,569.29","7,960.96","15,238.86","8,095.39","50,552.51","47,399.98",""
"5","Cash Only","0.00","6,779.27","7,165.89","7,732.88","5,283.77","4,708.64","9,643.11","7,341.03","50,552.51","47,399.98",""
"6","Total Accounts Receivable","8,584.16","8,347.50","6,567.38","6,827.09","7,570.35","9,569.46","7,221.94","11,181.39","8,676.63","24,796.76",""
"7","Inventories","10,711.91","10,605.13","9,998.01","9,556.27","9,243.93","11,973.02","8,415.88","11,469.73","10,986.40","8,741.37",""
"8","Net Property, Plant & Equipment","9,362.67","9,534.05","15,348.58","16,275.68","16,378.58","16,053.87","29,450.81","33,116.44","35,242.56","37,670.34",""
"9","Short-Term Debt (incl. Current Portion of LTD)","3,677.58","3,614.48","2,667.68","3,735.02","1,906.83","3,291.17","1,034.04","671.11","3,198.87","429.07",""
"10","Accounts Payable","3,699.06","5,487.54","4,193.87","3,311.01","3,157.61","3,714.64","3,384.46","4,610.45","1,859.02","14,918.57",""
"11","Long Term Debt","4,606.66","3,949.83","5,211.77","5,594.64","4,933.10","4,390.22","3,945.94","3,216.91","1,479.24","1,050.17",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.60","100.34","266.33",""
"13","Net Operating Cash Flow","925.04","4,611.27","3,156.80","1,665.45","(533.91)","1,989.24","4,072.05","(5,283.18)","1,155.89","4,875.42","874.42"
"14","Capital Expenditures (Total)","(367.58)","(1,056.82)","(3,065.09)","(2,286.59)","(733.12)","(189.66)","(249.30)","(4,821.58)","(6,635.88)","(3,417.03)","(2,357.03)"
"15","Dividends per Share (Cent)","0.01","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","258,943.41","258,943.41","258,943.41","258,943.41","258,839.41","258,822.08","287,072.22","343,937.94","478,426.14","481,620.35","343.94"
"17","Dividend Yield (%)","4.44","0.00","5.12","0.00","2.50","2.67","1.88","0.00","0.00","0.97","0.97"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(467.00)","(1,210.00)","(305.00)","(727.00)","1,788.00","1,058.00","1,426.00","1,403.00","125.00","(449.00)","2,505.00"
"20","Consolidated Net Income","(450.00)","(1,214.00)","(309.00)","(731.00)","2,194.00","1,051.00","1,527.00","953.00","109.00","(469.00)","2,120.00"
"21","Cash & Short Term Investments","8,095.39","51,457.00","49,304.00","51,838.00","50,552.51","57,302.00","54,367.00","62,361.00","47,399.98","51,975.00",""
"22","Cash Only","7,341.03","9,959.00","12,363.00","14,677.00","50,552.51","21,678.00","23,223.00","30,959.00","47,399.98","37,398.00",""
"23","Total Accounts Receivable","11,181.39","6,827.00","7,397.00","6,442.00","8,676.63","20,436.00","15,780.00","19,439.00","24,796.76","15,090.00",""
"24","Inventories","11,469.73","11,621.00","9,444.00","9,404.00","10,986.40","10,725.00","13,345.00","10,022.00","8,741.37","5,592.00",""
"25","Net Property, Plant & Equipment","33,116.44","29,113.00","34,791.00","34,594.00","35,242.56","36,539.00","36,573.00","37,150.00","37,670.34","37,905.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","671.11","2,254.00","443.00","1,700.00","3,198.87","2,410.00","417.00","423.00","429.07","432.00",""
"27","Accounts Payable","4,610.45","2,908.00","2,091.00","2,253.00","1,859.02","21,093.00","17,550.00","25,425.00","14,918.57","10,827.00",""
"28","Long Term Debt","3,216.91","2,960.00","1,688.00","1,587.00","1,479.24","1,374.00","1,268.00","1,160.00","1,050.17","941.00",""
"29","Accumulated Minority Interest - Total","30.60","44.00","96.00","109.00","100.34","132.00","187.00","266.00","266.33","206.00",""
"30","Net Operating Cash Flow","(2,623.18)","(3,662.00)","5,253.00","2,645.00","(3,080.11)","9,214.00","(770.00)","8,826.00","(12,394.58)","5,213.00","874.42"
"31","Capital Expenditures (Total)","(452.58)","(32.00)","(5,616.00)","(50.00)","(937.88)","(1,554.00)","(255.00)","(815.00)","(793.03)","(494.00)","(2,357.03)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","343,937.94","478,462.14","478,626.14","478,426.14","478,426.14","478,426.14","481,101.77","481,510.27","481,620.35","481,760.35",""
