"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","151,500.00","160,808.00","72,922.00","205.00","-","981,617.00","1,142,212.00","768,057.00","357,460.00","315,001.00"
"3","Pretax Income","(7,572.00)","(8,016.00)","(1,569.00)","(1,205.00)","(902.00)","71,241.00","125,143.00","38,722.00","8,853.00","(26,396.00)"
"4","Net Income","(6,359.00)","(7,441.00)","2,010.00","(3,567.00)","(902.00)","36,103.00","85,013.00","23,626.00","(6,686.00)","(23,586.00)"
"5","Cash & Short-Term Investments","3,999.00","2,165.00","167.00","8.00","10.00","192,931.00","199,142.00","77,545.00","431,470.00","260,556.00"
"6","Cash Only","3,999.00","2,165.00","167.00","8.00","10.00","192,931.00","199,142.00","77,545.00","431,470.00","260,556.00"
"7","Total Accounts Receivables","20,787.00","27,181.00","27,230.00","1,034.00","3,000.00","161,580.00","328,977.00","404,541.00","72,403.00","307,618.00"
"8","Inventories","70.00","582.00","-","-","-","29,705.00","20,165.00","12,777.00","11,517.00","550.00"
"9","Net Property, Plant & Equipment","6,063.00","4,845.00","2,526.00","78.00","18.00","21,618.00","22,301.00","19,674.00","17,234.00","809.00"
"10","Accrued Payable","-","-","-","-","5,089.00","7,107.00","15,967.00","10,205.00","9,637.00","9,894.00"
"11","Short Term Debt","4,625.00","3,995.00","3,440.00","2,383.00","-","-","-","-","-","196,763.00"
"12","Long Term Debt","293.00","193.00","130.00","93.00","-","23,876.00","27,786.00","-","-","95.00"
"13","Net Operating Cash Flow","(2,684.00)","(1,523.00)","(1,597.00)","(1,361.00)","1.00","44,464.00","(14,354.00)","(116,391.00)","382,321.00","(369,816.00)"
"14","Capital Expenditures","(606.00)","(240.00)","(87.00)","(125.00)","-","(270.00)","(530.00)","(675.00)","(1,097.00)","(153.00)"
"15","Total Shares Outstanding (million)","135,000.00","135,000.00","135,000.00","148,500.00","148,500.00","2,348,500.00","2,348,500.00","2,348,500.00","2,348,500.00","2,573,500.00"
