"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","20,651.55","15,258.63","21,785.80","26,828.80","26,678.34","26,049.44","28,584.00","27,589.00","25,165.00","31,430.00","34,624.00"
"3","Pretax Income","1,047.10","6,774.95","(3,634.14)","2,429.49","(3,855.03)","(404.63)","12,396.00","(14,540.00)","(239.00)","4,092.00","3,818.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","78.68","6,091.70","(3,794.82)","632.04","(4,772.17)","(1,191.27)","11,337.00","(16,097.00)","(1,563.00)","2,941.00","2,540.00"
"6","Cash & Short Term Investments","1,640.36","1,721.04","4,643.33","9,963.73","5,097.81","4,889.15","4,766.00","3,508.00","3,697.00","6,373.00","6,373.00"
"7","Cash Only","886.16","1,718.70","2,993.99","9,016.81","3,746.61","3,887.96","4,353.00","3,508.00","3,697.00","6,373.00","6,373.00"
"8","Total Accounts Receivable","6,003.22","9,031.25","4,671.43","6,391.94","5,219.80","17,405.26","11,115.00","8,026.00","5,326.00","7,594.00","7,594.00"
"9","Inventories","3,646.01","2,724.77","2,013.79","2,427.20","9,190.29","2,070.96","1,244.00","648.00","896.00","631.00","631.00"
"10","Net Property, Plant & Equipment","8,552.78","7,321.58","6,198.56","5,558.18","44,984.97","7,371.76","6,977.00","5,536.00","3,391.00","3,139.00","3,139.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","21,596.04","15,264.10","9,104.74","8,819.49","38,959.61","22,987.51","27,659.00","26,563.00","31,039.00","23,373.00","23,373.00"
"12","Accounts Payable","688.05","137.95","387.51","465.08","6,854.68","1,130.23","226.00","228.00","485.00","949.00","949.00"
"13","Long Term Debt","54,662.82","90,062.02","89,069.37","108,757.24","104,922.07","114,311.45","108,615.00","116,468.00","106,502.00","117,677.00","117,677.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","19,040.80","(11,268.50)","11,135.27","2,510.82","(17,455.66)","(2,404.19)","19,075.00","(6,044.00)","3,325.00","(3,736.00)","(14,327.00)"
"16","Capital Expenditures (Total)","(4,485.97)","(15.46)","(1,132.06)","(362.97)","(5,920.49)","(1,074.37)","(433.00)","(40.00)","(5.00)","(260.00)","(277.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","86,468.05","87,090.50","87,161.60","87,279.00","87,334.35","87,334.35","87,432.00","87,445.00","87,457.00","106,896.00","106,896.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","6,557.00","5,641.00","6,669.00","7,106.00","5,570.00","6,372.00","7,368.00","9,070.00","8,619.00","9,567.00","34,624.00"
"22","Pretax Income","(1,079.00)","(982.00)","600.00","795.00","(733.00)","1,125.00","1,500.00","449.00","1,015.00","854.00","3,818.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
