"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","27,267.55","25,185.00","48,343.00","28,104.00","42,737.63","38,758.00","40,433.00","41,979.00","41,895.12","32,500.00"
"3","Pretax Income","2,858.63","1,635.00","4,918.00","2,848.00","3,578.15","2,888.00","5,049.00","6,929.00","2,113.99","4,015.00"
"4","Net Income","2,586.10","2,044.00","4,076.00","2,508.00","3,434.93","2,007.00","4,499.00","5,007.00","4,746.75","3,690.00"
"5","Cash & Short-Term Investments","8,277.34","10,872.00","9,300.00","36,333.00","35,100.40","22,961.00","9,763.00","31,739.00","69,441.35","61,870.00"
"6","Cash Only","8,277.34","10,872.00","3,504.00","36,333.00","35,100.40","22,961.00","9,763.00","31,739.00","31,783.91","61,870.00"
"7","Total Accounts Receivables","29,659.93","23,807.00","54,600.00","54,146.00","47,368.56","49,616.00","60,635.00","55,727.00","38,480.32","42,932.00"
"8","Inventories","15,436.31","16,174.00","12,750.00","10,765.00","36,593.23","52,656.00","27,628.00","33,680.00","34,339.03","28,225.00"
"9","Net Property, Plant & Equipment","9,349.20","11,833.00","10,707.00","9,883.00","9,815.74","17,301.00","16,812.00","23,379.00","21,384.47","21,891.00"
"10","Accrued Payable","-","-","-","11,890.00","-","-","-","-","-","-"
"11","Short Term Debt","3,815.99","-","-","13,489.00","14,303.67","11,836.00","19,664.00","18,212.00","24,778.86","29,332.00"
"12","Long Term Debt","47.95","2,433.00","2,093.00","1,784.00","1,434.37","4,061.00","3,593.00","8,974.00","8,087.05","7,622.00"
"13","Net Operating Cash Flow","(5,183.17)","1,388.00","1,135.00","(1,610.00)","(10,673.04)","(4,161.00)","(20,271.00)","27,075.00","25,200.00","(8,544.00)"
"14","Capital Expenditures","(731.83)","(4,234.00)","(615.00)","(556.00)","1,702.07","(5,741.00)","(820.00)","(378.00)","(207.47)","(656.00)"
"15","Total Shares Outstanding (million)","248,116.00","248,116.00","248,116.00","297,373.00","327,985.10","330,093.50","362,554.15","380,024.15","398,809.55","398,809.55"
