"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","42,737.63","38,758.00","40,433.00","41,979.00","41,895.12","32,500.00","52,071.00","81,662.00","69,268.07","51,969.00"
"3","Pretax Income","3,578.15","2,888.00","5,049.00","6,929.00","2,113.99","4,015.00","6,295.00","8,465.00","5,143.11","(11,111.00)"
"4","Net Income","3,434.93","2,007.00","4,499.00","5,007.00","4,746.75","3,690.00","5,060.00","6,775.00","3,071.39","(11,236.00)"
"5","Cash & Short-Term Investments","35,100.40","22,961.00","9,763.00","31,739.00","69,441.35","61,870.00","34,864.00","49,159.00","57,049.83","61,982.00"
"6","Cash Only","35,100.40","22,961.00","9,763.00","31,739.00","31,783.91","61,870.00","31,696.00","45,390.00","34,112.72","61,982.00"
"7","Total Accounts Receivables","47,368.56","49,616.00","60,635.00","55,727.00","38,480.32","42,932.00","117,461.00","117,673.00","94,518.24","80,427.00"
"8","Inventories","36,593.23","52,656.00","27,628.00","33,680.00","34,339.03","28,225.00","49,894.00","30,046.00","20,640.53","20,787.00"
"9","Net Property, Plant & Equipment","9,815.74","17,301.00","16,812.00","23,379.00","21,384.47","21,891.00","21,256.00","36,774.00","45,590.68","32,458.00"
"10","Short Term Debt","14,303.67","11,836.00","19,664.00","18,212.00","24,778.86","29,332.00","31,234.00","39,292.00","34,264.33","34,841.00"
"11","Long Term Debt","1,434.37","4,061.00","3,593.00","8,974.00","8,087.05","7,622.00","6,854.00","6,136.00","5,581.90","5,146.00"
"12","Net Operating Cash Flow","(10,673.04)","(4,161.00)","(20,271.00)","27,075.00","25,200.00","(8,544.00)","(9,029.00)","23,615.00","27,541.46","5,594.00"
"13","Capital Expenditures","1,702.07","(5,741.00)","(820.00)","(378.00)","(207.47)","(656.00)","-","(18,113.00)","(12,312.71)","(672.00)"
"14","Total Shares Outstanding (million)","327,985.10","330,093.50","362,554.15","380,024.15","398,809.55","398,809.55","489,277.33","489,277.33","489,277.33","522,375.30"
