"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       Other","30-09-2020       Other","31-12-2020       Other"
"2","Sales/Revenue","41,979.00","41,895.12","32,500.00","52,071.00","81,662.00","69,268.07","51,969.00","41,256.00","59,243.00","98,811.00"
"3","Pretax Income","6,929.00","2,113.99","4,015.00","6,295.00","8,465.00","5,143.11","(11,111.00)","1,794.00","5,240.00","7,387.00"
"4","Net Income","5,007.00","4,746.75","3,690.00","5,060.00","6,775.00","3,071.39","(11,236.00)","1,239.00","4,896.00","5,720.00"
"5","Cash & Short-Term Investments","31,739.00","69,441.35","61,870.00","34,864.00","49,159.00","57,049.83","61,982.00","40,994.00","48,290.00","55,850.00"
"6","Cash Only","31,739.00","31,783.91","61,870.00","31,696.00","45,390.00","34,112.72","61,982.00","40,994.00","48,290.00","55,850.00"
"7","Total Accounts Receivables","55,727.00","38,480.32","42,932.00","117,461.00","117,673.00","94,518.24","80,427.00","77,013.00","90,561.00","139,601.00"
"8","Inventories","33,680.00","34,339.03","28,225.00","49,894.00","30,046.00","20,640.53","20,787.00","22,472.00","18,943.00","17,520.00"
"9","Net Property, Plant & Equipment","23,379.00","21,384.47","21,891.00","21,256.00","36,774.00","45,590.68","32,458.00","43,569.00","41,498.00","38,304.00"
"10","Short Term Debt","18,212.00","24,778.86","29,332.00","31,234.00","39,292.00","34,264.33","34,841.00","18,369.00","27,077.00","29,420.00"
"11","Long Term Debt","8,974.00","8,087.05","7,622.00","6,854.00","6,136.00","5,581.90","5,146.00","6,179.00","6,168.00","4,987.00"
"12","Net Operating Cash Flow","27,075.00","25,200.00","(8,544.00)","(9,029.00)","23,615.00","27,541.46","5,594.00","7,952.00","1,253.00","8,511.00"
"13","Capital Expenditures","(378.00)","(207.47)","(656.00)","-","(18,113.00)","(12,312.71)","(672.00)","(11,226.00)","(258.00)","(245.00)"
"14","Total Shares Outstanding (million)","380,024.15","398,809.55","398,809.55","489,277.33","489,277.33","489,277.33","522,375.30","523,375.30","523,375.30","523,375.30"
