"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","(12,689.77)","(2,177.52)","(2,446.19)","(38,058.33)","(26,293.45)","(70,671.04)","(6,180.67)","4,473.31","722.39","1,856.26","126.00"
"3","Consolidated Net Income","(11,810.85)","117.61","(3,447.78)","(27,114.38)","(37,105.08)","(65,339.06)","(6,177.25)","4,453.84","702.39","1,836.86","111.00"
"4","Cash & Short Term Investments","3,096.70","6,543.89","106.67","2,407.16","2,859.80","2,331.31","23.61","79.81","1,439.22","91.52",""
"5","Cash Only","2,795.11","6,543.89","106.67","2,407.16","2,859.80","2,331.31","23.61","79.81","1,439.22","91.52",""
"6","Total Accounts Receivable","20,766.33","9,214.62","10,094.17","2,996.73","3,273.68","6,674.78","3,919.36","9,414.64","9,374.41","10,150.76",""
"7","Inventories","17,006.43","4,802.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","67,236.16","141,639.65","186,369.27","147,066.00","80,157.90","2,756.45","3,106.03","3,169.11","3,867.78","4,086.82",""
"9","Short-Term Debt (incl. Current Portion of LTD)","24,990.40","39,502.89","47,346.56","90,444.45","120,100.38","44,754.58","48,569.37","52,214.97","55,090.72","58,378.79",""
"10","Accounts Payable","13,954.38","3,442.93","4,519.89","10,963.89","15,701.04","5,799.90","9,962.69","10,897.96","11,849.01","13,742.73",""
"11","Long Term Debt","9,374.56","74,154.99","97,361.59","29,016.80","152.62","145.04","136.12","125.89","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","10,694.05","9,850.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","1,462.69","16,841.83","14,836.76","6,843.72","8,993.33","(8,191.64)","(1,672.17)","3,534.18","2,428.72","(638.73)","137.27"
"14","Capital Expenditures (Total)","(9,808.81)","(693.06)","(78,590.41)","(1,955.57)","(3,302.16)","(2.70)","(630.59)","(3.10)","(1,166.36)","(641.02)","(12.02)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","41,998.95","41,998.95","50,804.84","50,804.84","50,804.84","50,804.84","50,804.84","50,804.84","50,804.84","50,804.84","50.80"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","119.00","(1,583.00)","(1,306.00)","702.00","915.00","123.00","13.00","(337.00)","424.00","26.00","126.00"
"20","Consolidated Net Income","114.00","(1,583.00)","(1,316.00)","702.00","915.00","104.00","13.00","(342.00)","419.00","21.00","111.00"
"21","Cash & Short Term Investments","2,466.00","1,650.00","1,439.22","443.00","96.00","88.00","91.52","2,893.00","439.00","146.00",""
"22","Cash Only","2,466.00","1,650.00","1,439.22","443.00","96.00","88.00","91.52","2,893.00","439.00","146.00",""
"23","Total Accounts Receivable","9,422.00","10,720.00","9,374.41","11,799.00","13,208.00","14,738.00","10,150.76","11,579.00","13,514.00","14,429.00",""
"24","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"25","Net Property, Plant & Equipment","3,740.00","3,959.00","3,867.78","4,183.00","4,664.00","4,306.00","4,086.82","3,896.00","3,693.00","3,425.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","58,377.00","53,881.00","55,090.72","56,579.00","60,757.00","60,036.00","58,378.79","57,566.00","55,559.00","53,133.00",""
"27","Accounts Payable","58,386.00","56,865.00","11,849.01","61,745.00","65,584.00","66,111.00","13,742.73","63,954.00","61,592.00","60,236.00",""
"28","Long Term Debt","123.00","119.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","1,682.00","(202.00)","(185.28)","(695.00)","(52.00)","25.00","83.27","2,801.00","(2,454.00)","(293.00)","137.27"
"31","Capital Expenditures (Total)","(426.00)","(604.00)","(135.36)","(301.00)","(295.00)","(33.00)","(12.02)","0.00","0.00","0.00","(12.02)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","50,804.84","50,804.84","50,804.84","50,804.84","50,804.84","0.00","50,804.84","50,804.84","50,804.84","50,804.84",""
