"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","57,990.65","51,485.00","48,346.49","52,703.93","49,470.20","67,291.34","67,417.90","53,702.39","51,454.87","56,382.00"
"3","Pretax Income","1,490.14","1,425.30","(699.24)","(365.08)","(20,333.39)","1,981.25","3,713.38","(1,043.61)","(1,477.34)","1,879.00"
"4","Net Income","3,178.97","(204.26)","(548.74)","(584.70)","(20,750.17)","889.42","3,770.97","(766.90)","(924.57)","2,879.00"
"5","Cash & Short-Term Investments","3,150.74","2,827.49","1,417.99","879.47","400.60","830.44","331.50","1,367.87","749.80","2,850.00"
"6","Cash Only","3,150.74","2,827.49","1,417.99","879.47","400.60","830.44","331.50","1,367.87","749.80","2,850.00"
"7","Total Accounts Receivables","17,433.72","13,371.14","10,407.18","15,781.01","10,864.94","13,764.27","16,499.23","14,882.66","13,910.74","11,709.00"
"8","Inventories","18,743.47","22,129.53","23,954.92","22,292.04","26,848.43","27,621.32","21,358.94","19,158.88","22,225.53","21,082.00"
"9","Net Property, Plant & Equipment","35,752.52","34,156.59","34,096.81","33,253.92","32,264.36","30,219.66","28,457.46","28,697.36","26,995.15","37,327.00"
"10","Accrued Payable","-","-","-","3,445.43","4,753.16","8,535.32","4,439.60","4,560.10","4,105.02","7,875.00"
"11","Short Term Debt","17,407.80","16,175.17","15,920.37","17,536.00","17,953.01","15,549.74","12,120.17","9,336.05","12,754.95","9,562.00"
"12","Long Term Debt","6,149.23","4,718.90","3,138.05","2,603.22","2,491.72","1,879.12","910.17","3,508.01","2,759.59","12,069.00"
"13","Net Operating Cash Flow","5,765.70","4,073.14","3,069.20","485.67","998.02","4,275.87","5,050.94","5,394.87","(2,037.68)","9,411.00"
"14","Capital Expenditures","(338.98)","(1,416.91)","(2,529.64)","(1,769.53)","(1,029.61)","(534.94)","(1,170.01)","(2,503.15)","(1,424.12)","(13,126.00)"
"15","Total Shares Outstanding (million)","64,698.00","64,698.00","64,698.00","64,698.30","64,698.30","64,698.30","64,698.30","64,698.30","64,698.30","64,698.30"
