"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","52,582.44","57,990.65","51,485.00","48,346.49","52,703.93","49,470.20","67,291.34","67,417.90","53,702.39","51,454.87"
"3","Pretax Income","(17,405.03)","1,490.14","1,425.30","(699.24)","(365.08)","(20,333.39)","1,981.25","3,713.38","(1,043.61)","(1,477.34)"
"4","Net Income","(17,328.13)","3,178.97","(204.26)","(548.74)","(584.70)","(20,750.17)","889.42","3,770.97","(766.90)","(924.57)"
"5","Cash & Short-Term Investments","1,322.19","3,150.74","2,827.49","1,417.99","879.47","400.60","830.44","331.50","1,367.87","749.80"
"6","Cash Only","1,322.19","3,150.74","2,827.49","1,417.99","879.47","400.60","830.44","331.50","1,367.87","749.80"
"7","Total Accounts Receivables","38,511.66","17,433.72","13,371.14","10,407.18","15,781.01","10,864.94","13,764.27","16,499.23","14,882.66","13,910.74"
"8","Inventories","17,280.48","18,743.47","22,129.53","23,954.92","22,292.04","26,848.43","27,621.32","21,358.94","19,158.88","22,225.53"
"9","Net Property, Plant & Equipment","29,396.11","35,752.52","34,156.59","34,096.81","33,253.92","32,264.36","30,219.66","28,457.46","28,697.36","26,995.15"
"10","Accrued Payable","-","-","-","-","-","-","-","4,439.60","4,560.10","4,105.02"
"11","Short Term Debt","19,533.64","17,407.80","16,175.17","15,920.37","17,536.00","17,953.01","15,549.74","12,120.17","9,336.05","12,754.95"
"12","Long Term Debt","7,770.07","6,149.23","4,718.90","3,138.05","2,603.22","2,491.72","1,879.12","910.17","3,508.01","2,759.59"
"13","Net Operating Cash Flow","8,418.54","5,765.70","4,073.14","3,069.20","485.67","998.02","4,275.87","5,050.94","5,394.87","(2,037.68)"
"14","Capital Expenditures","(3,304.37)","(338.98)","(1,416.91)","(2,529.64)","(1,769.53)","(1,029.61)","(534.94)","(1,170.01)","(2,503.15)","(1,424.12)"
"15","Total Shares Outstanding (million)","64,698.00","64,698.00","64,698.00","64,698.00","64,698.00","64,698.00","64,698.00","64,698.30","64,698.30","64,698.30"
