"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","24,336.00","27,145.00","22,511.00","19,559.00","19,851.00","23,441.87","21,865.00","14,101.00","30,420.00","41,139.00"
"3","Pretax Income","4,741.00","4,619.00","1,667.00","3,156.00","2,818.00","1,990.94","485.00","(1,299.00)","5,057.00","5,853.00"
"4","Net Income","4,303.00","6,109.00","1,627.00","3,016.00","2,287.00","1,011.26","445.00","(1,299.00)","4,857.00","4,752.00"
"5","Cash & Short-Term Investments","30,694.00","25,806.13","16,373.00","11,735.00","11,885.00","15,382.00","16,493.00","11,968.00","9,740.00","13,022.00"
"6","Cash Only","30,694.00","11,168.70","16,373.00","11,735.00","11,885.00","15,382.00","16,493.00","11,968.00","9,740.00","13,022.00"
"7","Total Accounts Receivables","12,964.00","11,718.75","9,265.00","9,992.00","9,428.00","9,599.00","9,410.00","14,570.00","15,686.00","15,039.00"
"8","Inventories","16,465.00","14,769.61","14,661.00","14,268.00","15,216.00","16,063.00","16,834.00","21,351.00","27,054.00","32,929.00"
"9","Net Property, Plant & Equipment","54,853.00","69,397.28","72,366.00","75,372.00","77,084.00","78,384.00","77,432.00","77,494.00","79,086.00","83,616.00"
"10","Accrued Payable","18,767.00","23,475.11","14,322.00","12,235.00","13,311.00","15,267.00","16,049.00","18,128.00","23,603.00","26,635.00"
"11","Short Term Debt","9,744.00","8,124.18","7,323.00","6,028.00","6,363.00","7,053.00","6,585.00","10,925.00","10,902.00","15,672.00"
"12","Long Term Debt","18,425.00","17,572.81","16,874.00","15,942.00","16,580.00","17,848.00","22,292.00","22,539.00","22,206.00","22,734.00"
"13","Net Operating Cash Flow","8,257.00","4,780.16","1,108.00","3,455.00","4,407.00","2,348.00","2,540.00","(7,898.00)","4,510.00","4,513.00"
"14","Capital Expenditures","(6,922.00)","(7,815.98)","(9,004.00)","(5,885.00)","(2,627.00)","(907.00)","(5,031.00)","(975.00)","(3,971.00)","(5,984.00)"
"15","Total Shares Outstanding (million)","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00"
