"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","118,397.07","102,567.00","123,410.00","132,922.00","115,648.31","103,958.00","115,577.00","124,442.00","157,145.40","141,031.00"
"3","Pretax Income","14,216.27","13,464.00","8,739.00","8,448.00","2,930.79","7,935.00","5,750.00","16,506.00","18,160.87","12,976.00"
"4","Net Income","10,943.44","10,319.00","6,884.00","8,079.00","373.06","7,617.00","3,462.00","12,642.00","12,504.05","11,109.00"
"5","Cash & Short-Term Investments","61,595.66","65,133.00","79,250.00","57,602.00","85,459.02","76,432.00","90,396.00","86,185.00","70,089.57","58,328.00"
"6","Cash Only","61,573.96","-","-","-","85,436.76","-","-","-","55,973.13","-"
"7","Total Accounts Receivables","91,285.94","74,025.00","89,785.00","92,330.00","86,567.02","91,370.00","101,330.00","100,022.00","110,929.05","136,007.00"
"8","Inventories","80,453.45","81,998.00","104,349.00","92,208.00","96,672.52","91,710.00","77,412.00","84,025.00","118,742.50","127,999.00"
"9","Net Property, Plant & Equipment","102,953.11","114,458.00","114,770.00","112,671.00","110,934.55","109,564.00","110,738.00","109,096.00","125,139.49","126,527.00"
"10","Accrued Payable","-","-","-","12,146.00","-","-","-","-","-","-"
"11","Short Term Debt","63,230.55","51,488.00","66,252.00","44,563.00","41,398.90","51,988.00","39,986.00","27,486.00","30,424.50","71,074.00"
"12","Long Term Debt","4,425.90","3,905.00","3,394.00","2,880.00","2,488.87","2,490.00","2,324.00","2,165.00","1,987.37","1,828.00"
"13","Net Operating Cash Flow","12,178.75","24,207.00","(12,428.00)","(6,446.00)","15,008.88","(9,630.00)","33,342.00","16,037.00","1,826.70","(39,365.00)"
"14","Capital Expenditures","(5,065.71)","(13,773.00)","(2,709.00)","(945.00)","266.97","(1,134.00)","(3,734.00)","(904.00)","(17,630.07)","(3,742.00)"
"15","Total Shares Outstanding (million)","248,814.00","248,966.00","275,639.00","283,633.47","310,470.99","310,470.99","310,470.99","310,470.99","310,470.99","310,470.99"
