"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","157,145.40","141,031.00","141,559.00","143,431.00","153,764.93","108,192.00","115,112.00","140,667.00","138,288.72","113,829.00"
"3","Pretax Income","18,160.87","12,976.00","12,034.00","20,163.00","15,348.11","6,779.00","14,594.00","21,359.00","10,490.77","12,722.00"
"4","Net Income","12,504.05","11,109.00","9,757.00","14,904.00","11,711.35","4,541.00","11,139.00","15,708.00","8,101.98","9,496.00"
"5","Cash & Short-Term Investments","70,089.57","58,328.00","52,348.00","64,535.00","78,378.00","49,858.00","74,372.00","78,573.00","101,341.00","102,388.00"
"6","Cash Only","55,973.13","-","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","110,929.05","136,007.00","148,772.00","108,112.00","184,218.00","98,559.00","104,845.00","111,163.00","102,213.00","96,230.00"
"8","Inventories","118,742.50","127,999.00","120,168.00","125,605.00","103,823.00","107,546.00","122,985.00","118,830.00","100,412.00","96,511.00"
"9","Net Property, Plant & Equipment","125,139.49","126,527.00","129,323.00","132,755.00","140,436.00","127,691.00","125,143.00","126,189.00","122,709.00","129,634.00"
"10","Short Term Debt","30,424.50","71,074.00","40,251.00","54,409.00","49,413.00","34,032.00","59,818.00","59,285.00","44,573.00","42,515.00"
"11","Long Term Debt","1,987.37","1,828.00","1,652.00","1,482.00","5,737.00","2,170.00","2,126.00","2,056.00","1,783.00","1,598.00"
"12","Net Operating Cash Flow","1,826.70","(39,365.00)","41,105.00","6,036.00","40,156.00","(7,685.00)","(256.00)","17,408.00","44,297.00","14,044.00"
"13","Capital Expenditures","(17,630.07)","(3,742.00)","(5,227.00)","(5,935.00)","(4,012.00)","(1,105.00)","(370.00)","(3,930.00)","4,648.00","(6,363.00)"
"14","Total Shares Outstanding (million)","310,470.99","310,470.99","310,470.99","310,470.99","310,470.99","310,470.99","310,470.99","310,470.99","310,470.99","307,562.79"
