"1","Financial Year","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       1","31-01-2020       2","30-04-2020       3","31-07-2020       4"
"2","Sales/Revenue","240,442.00","272,174.00","258,364.00","273,913.00","236,373.00","231,864.28","204,998.00","252,051.00","112,456.00","179,296.00"
"3","Pretax Income","5,692.00","7,241.00","4,248.00","8,524.00","7,301.00","16,377.47","10,420.00","14,346.00","(1,693.00)","15,903.00"
"4","Net Income","4,308.00","8,925.00","3,164.00","6,753.00","5,388.00","9,969.90","8,084.00","10,643.00","(2,305.00)","8,012.00"
"5","Cash & Short-Term Investments","25,040.00","54,292.59","73,447.00","31,367.00","25,294.00","29,255.67","25,201.00","46,466.00","18,061.00","34,433.00"
"6","Cash Only","13,355.00","39,107.82","64,257.00","19,207.00","16,134.00","12,057.95","9,503.00","22,768.00","1,663.00","11,198.00"
"7","Total Accounts Receivables","4,547.00","18,118.41","22,477.00","25,652.00","23,271.00","4,260.01","4,976.00","5,895.00","5,182.00","7,198.00"
"8","Inventories","576,253.00","558,793.63","581,075.00","596,855.00","582,491.00","573,626.00","591,397.00","590,163.00","576,775.00","548,914.00"
"9","Net Property, Plant & Equipment","128,112.00","126,175.11","126,783.00","127,612.00","129,442.00","126,222.60","117,881.00","164,451.00","157,541.00","157,405.00"
"10","Short Term Debt","189,208.00","195,092.55","209,958.00","175,360.00","159,913.00","143,091.87","164,417.00","172,645.00","144,222.00","122,346.00"
"11","Long Term Debt","17,031.00","24,233.27","40,393.00","40,104.00","44,326.00","42,332.46","36,790.00","57,841.00","52,586.00","51,817.00"
"12","Net Operating Cash Flow","18,001.00","18,376.38","(5,822.00)","(1,672.00)","15,575.00","27,116.05","6,588.00","24,535.00","12,572.00","47,921.00"
"13","Capital Expenditures","870.00","(615.50)","(2,942.00)","(3,950.00)","(1,055.00)","1,820.66","(1,713.00)","(2,042.00)","(568.00)","(517.00)"
"14","Total Shares Outstanding (million)","410,351.75","410,351.75","410,351.75","410,351.75","410,351.75","410,351.75","-","410,351.75","410,351.75","410,351.75"
