"1","Financial Year","31-01-2017       2","30-04-2017       3","31-07-2017       4","31-10-2017       1","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3"
"2","Sales/Revenue","226,315.00","205,227.00","259,982.94","220,925.00","269,981.00","240,442.00","272,174.00","258,364.00","273,913.00","236,373.00"
"3","Pretax Income","8,445.00","11,889.00","14,721.81","8,141.00","5,812.00","5,692.00","7,241.00","4,248.00","8,524.00","7,301.00"
"4","Net Income","6,072.00","7,401.00","14,285.41","5,359.00","4,810.00","4,308.00","8,925.00","3,164.00","6,753.00","5,388.00"
"5","Cash & Short-Term Investments","62,113.00","25,899.00","49,567.00","28,752.00","29,539.00","25,040.00","54,292.59","73,447.00","31,367.00","25,294.00"
"6","Cash Only","39,383.00","14,219.00","38,387.00","22,567.00","14,354.00","13,355.00","39,107.82","64,257.00","19,207.00","16,134.00"
"7","Total Accounts Receivables","8,616.00","10,712.00","8,023.00","10,684.00","11,138.00","4,547.00","18,118.41","22,477.00","25,652.00","23,271.00"
"8","Inventories","542,766.00","550,619.00","540,128.00","564,323.00","603,729.00","576,253.00","558,793.63","581,075.00","596,855.00","582,491.00"
"9","Net Property, Plant & Equipment","102,591.00","102,577.00","127,277.00","127,655.00","129,849.00","128,112.00","126,175.11","126,783.00","127,612.00","129,442.00"
"10","Short Term Debt","149,656.00","126,824.00","126,633.00","122,535.00","203,875.00","189,208.00","196,411.85","211,262.00","176,669.00","159,913.00"
"11","Long Term Debt","62,186.00","60,886.00","62,307.00","63,683.00","17,013.00","17,031.00","24,233.27","40,393.00","40,104.00","44,326.00"
"12","Net Operating Cash Flow","31,140.00","(4,004.00)","28,089.90","(12,139.00)","(22,256.00)","18,001.00","18,376.38","(5,822.00)","(1,672.00)","15,575.00"
"13","Capital Expenditures","(4,240.00)","(2,323.00)","1,948.00","(3,668.00)","(1,304.00)","870.00","(615.50)","(2,942.00)","(3,950.00)","(1,055.00)"
"14","Total Shares Outstanding (million)","410,352.00","410,352.00","410,352.00","410,351.75","410,351.75","410,351.75","410,351.75","410,351.75","410,351.75","410,351.75"
