"1","Financial Year","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3"
"2","Sales/Revenue","84,848.00","83,721.00","85,802.00","74,532.00","49,881.00","70,045.00","66,941.00","56,656.00","52,713.00","48,676.00"
"3","Pretax Income","(401.00)","28,409.00","31,607.00","19,270.00","192.00","26,226.00","(142,459.00)","7,685.00","11,489.00","2,822.00"
"4","Net Income","(10,153.00)","28,409.00","21,864.00","19,270.00","192.00","26,226.00","(130,192.00)","7,685.00","11,489.00","2,822.00"
"5","Cash & Short-Term Investments","86,944.00","68,213.00","84,584.00","77,200.00","54,980.00","77,391.00","71,876.00","75,005.00","69,615.00","67,634.00"
"6","Cash Only","29,600.00","24,382.00","29,554.00","21,594.00","16,363.00","18,967.00","-","-","-","-"
"7","Total Accounts Receivables","21,505.00","23,955.00","21,059.00","21,841.00","31,991.00","31,182.00","29,047.00","26,551.00","15,566.00","34,783.00"
"8","Net Property, Plant & Equipment","1,711.00","3,237.00","3,201.00","3,332.00","3,101.00","3,163.00","3,491.00","3,606.00","3,448.00","3,261.00"
"9","Accrued Payable","60,895.00","52,448.00","58,852.00","60,973.00","48,468.00","55,358.00","54,910.00","53,705.00","45,440.00","49,838.00"
"10","Short Term Debt","409,638.00","442,643.00","131,610.00","141,960.00","144,560.00","143,260.00","140,760.00","149,260.00","140,260.00","497,598.00"
"11","Long Term Debt","952,046.00","945,588.00","1,242,539.00","1,265,909.00","1,268,416.00","1,265,025.00","1,269,053.00","1,275,357.00","1,263,017.00","927,375.00"
"12","Net Operating Cash Flow","47,037.00","46,153.00","53,832.00","40,114.00","(3,817.00)","43,192.00","33,601.00","16,531.00","33,538.00","(7,101.00)"
"13","Capital Expenditures","(589.00)","(1,839.00)","(281.00)","(449.00)","(78.00)","(364.00)","(650.00)","(446.00)","(180.00)","(148.00)"
"14","Total Shares Outstanding (million)","2,044,176.00","2,051,753.00","2,051,753.00","2,055,387.00","2,055,387.00","2,055,387.00","2,063,846.00","2,106,161.00","2,110,549.00","2,128,134.03"
