"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","91,814.00","92,668.00","92,008.00","89,733.00","87,354.00","86,150.00","86,909.00","87,905.00","84,848.00","83,721.00"
"3","Pretax Income","28,138.00","40,076.00","53,646.00","37,253.00","32,193.00","31,556.00","34,626.00","32,480.00","(401.00)","28,409.00"
"4","Net Income","28,138.00","40,076.00","53,646.00","37,253.00","32,193.00","31,556.00","34,626.00","32,480.00","(10,153.00)","28,409.00"
"5","Cash & Short-Term Investments","187,306.00","141,678.00","186,323.00","140,900.00","169,320.00","109,484.00","101,380.00","107,712.00","86,944.00","68,213.00"
"6","Cash Only","-","-","-","40,009.00","36,591.00","26,859.00","19,525.00","27,982.00","29,600.00","24,382.00"
"7","Total Accounts Receivables","17,435.00","27,381.00","23,512.00","24,047.00","22,744.00","23,516.00","21,154.00","23,175.00","21,505.00","23,955.00"
"8","Net Property, Plant & Equipment","2,416.00","2,160.00","2,039.00","1,841.00","1,690.00","1,571.00","1,429.00","1,361.00","1,711.00","3,237.00"
"9","Accrued Payable","-","-","60,072.00","54,295.00","57,772.00","59,187.00","68,041.00","61,631.00","60,895.00","52,448.00"
"10","Short Term Debt","50,700.00","54,000.00","58,200.00","61,250.00","62,100.00","62,860.00","369,928.00","414,033.00","409,638.00","442,643.00"
"11","Long Term Debt","1,271,807.00","1,274,943.00","1,279,081.00","1,280,810.00","1,281,024.00","1,276,649.00","949,131.00","981,445.00","952,046.00","945,588.00"
"12","Net Operating Cash Flow","58,875.00","46,156.00","59,209.00","49,696.00","49,680.00","49,679.00","41,857.00","44,346.00","47,037.00","46,153.00"
"13","Capital Expenditures","(134.00)","(65.00)","(210.00)","(117.00)","(149.00)","(167.00)","(121.00)","(165.00)","(589.00)","(1,839.00)"
"14","Total Shares Outstanding (million)","2,034,635.00","2,037,753.00","2,037,753.00","2,040,635.00","2,040,635.00","2,044,176.20","2,044,176.00","2,044,176.00","2,044,176.00","2,051,753.00"
