"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","21,942.40","23,907.98","27,682.48","25,069.86","29,105.80","30,088.25","31,147.29","31,310.59","43,265.19","28,661.01"
"3","Pretax Income","18,592.42","17,880.52","22,975.18","23,494.12","16,734.85","12,458.86","8,950.40","10,789.94","19,588.33","6,854.83"
"4","Net Income","15,225.05","13,923.04","18,319.52","19,423.85","10,685.07","7,833.93","6,268.70","8,076.15","15,360.11","5,073.75"
"5","Cash & Short-Term Investments","1,154.15","1,389.72","1,381.33","58,118.51","66,555.86","76,563.32","25,723.39","28,273.20","48,082.53","37,821.85"
"6","Cash Only","1,154.15","1,389.72","1,381.33","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","1,447.85","2,211.81","3,223.56","4,609.27","14,872.13","2,345.83","3,995.94","7,460.24","5,142.26","6,741.99"
"8","Inventories","27.05","27.35","589.58","397.03","555.68","606.74","741.69","795.77","92.13","59.90"
"9","Net Property, Plant & Equipment","76,979.88","77,074.63","77,165.06","182,037.61","273,157.97","275,854.97","277,270.64","276,240.57","225,163.08","224,749.33"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","10,577.05","11,140.31","11,954.20","9,162.13","8,042.13","20,598.99","8,108.25","2,496.62","22,720.81","5,660.73"
"13","Capital Expenditures","(136.87)","(218.76)","(256.48)","(1,854.47)","(3,394.75)","(2,758.87)","(1,846.68)","(789.06)","(2,356.53)","(2,519.35)"
"14","Total Shares Outstanding (million)","64,850.00","64,850.00","64,850.00","64,850.00","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45"
