"1","Financial Year","31-12-2009","31-12-2010","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","10,395.64","62,750.06","69,402.57","67,073.15","65,475.34","62,370.51","61,056.10","60,044.00","58,512.00","58,512.00"
"3","Pretax Income","2,241.57","483.11","2,662.77","(3,575.58)","5,304.44","2,211.67","(1,984.10)","1,326.05","(4,616.00)","(4,615.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","(74.56)","(163.51)","(487.16)","(179.30)","(274.45)","622.00","622.00"
"5","Consolidated Net Income","1,942.60","(323.96)","1,306.53","(4,510.40)","3,349.46","541.18","(3,085.04)","458.89","(4,865.00)","(4,865.00)"
"6","Cash & Short Term Investments","9,248.66","14,459.83","20,601.21","17,281.21","22,169.97","18,272.43","16,503.23","15,716.35","11,039.00","11,039.00"
"7","Cash Only","6,249.18","5,176.74","7,509.58","5,630.30","4,590.55","5,927.13","4,454.28","3,992.14","10,996.00","10,996.00"
"8","Total Accounts Receivable","5,217.12","5,656.01","2,995.83","3,060.11","730.54","3,666.45","1,043.03","1,763.42","3,530.00","3,530.00"
"9","Inventories","5,165.02","5,346.87","5,449.18","3,947.26","3,486.17","4,043.01","4,171.98","5,561.18","5,516.00","5,516.00"
"10","Net Property, Plant & Equipment","29,615.08","29,262.54","29,266.29","26,888.47","25,997.11","26,560.70","48,039.63","46,626.79","47,465.00","47,465.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,569.71","3,447.98","677.48","480.45","424.47","433.08","43.75","89.77","124.00","124.00"
"12","Accounts Payable","6,051.56","4,696.92","4,696.70","4,044.93","3,511.62","4,479.63","3,196.39","2,523.76","5,211.00","5,211.00"
"13","Long Term Debt","7,309.02","1,933.60","1,301.50","822.79","399.94","1,177.01","1,136.22","1,485.74","1,516.00","1,516.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.44","(110.27)","(161.48)","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","7,260.07","(2,019.15)","7,202.13","1,858.19","8,283.47","4,229.68","1,264.22","1,649.56","438.00","438.00"
"16","Capital Expenditures (Total)","(2,879.03)","(2,409.40)","(3,906.75)","(3,333.42)","(2,020.51)","(3,875.98)","(1,105.24)","(1,336.95)","(4,788.00)","(4,788.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","188,100.00","245,000.00","245,000.00","245,000.00","245,000.00","240,952.90","240,952.90","242,367.90","242,515.00","242,515.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","2.50","3.87","1.54","1.82","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"21","Sales/Revenue","12,216.00","18,025.00","12,194.00","19,726.00","12,087.00","16,037.00","11,892.00","19,093.00","12,369.00","15,158.00"
"22","Pretax Income","(1,096.00)","(776.00)","(1,151.00)","2,372.00","(908.00)","1,105.00","(1,724.00)","1,679.00","(1,453.00)","(3,117.00)"
"23","Equity in Earnings of Affiliates","(28.00)","(31.00)","0.00","0.00","(258.00)","(16.00)","236.00","(45.00)","172.00","259.00"
"24","Consolidated Net Income","(1,246.00)","(1,503.00)","(1,213.00)","2,211.00","(1,246.00)","736.00","(1,554.00)","1,273.00","(1,515.00)","(3,069.00)"
"25","Cash & Short Term Investments","14,129.00","16,503.23","14,678.00","14,347.00","14,594.00","15,716.35","13,162.00","10,925.00","12,010.00","11,039.00"
"26","Cash Only","5,797.00","4,454.28","3,276.00","4,339.00","4,562.00","3,992.14","12,920.00","10,882.00","11,967.00","10,996.00"
"27","Total Accounts Receivable","6,907.00","1,043.03","5,490.00","9,230.00","4,683.00","1,763.42","5,704.00","14,168.00","7,868.00","3,530.00"
"28","Inventories","4,909.00","4,171.98","6,222.00","6,073.00","6,417.00","5,561.18","6,413.00","5,909.00","5,536.00","5,516.00"
"29","Net Property, Plant & Equipment","26,065.00","48,039.63","47,474.00","46,980.00","47,446.00","46,626.79","46,405.00","46,114.00","46,436.00","47,465.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","111.00","43.75","37.00","50.00","85.00","89.77","87.00","92.00","94.00","124.00"
"31","Accounts Payable","6,878.00","3,196.39","8,302.00","8,784.00","6,734.00","2,523.76","6,555.00","10,415.00","6,844.00","5,211.00"
"32","Long Term Debt","1,146.00","1,136.22","1,128.00","1,119.00","1,512.00","1,485.74","1,470.00","1,443.00","1,415.00","1,516.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","(155.00)","(161.00)","(186.00)","0.00"
"34","Net Operating Cash Flow","855.00","3,016.22","(1,647.00)","(174.00)","1,796.00","1,674.56","(2,009.00)","(1,742.00)","3,389.00","800.00"
"35","Capital Expenditures (Total)","(139.00)","(224.24)","(104.00)","(218.00)","(1,133.00)","118.05","(446.00)","(196.00)","(1,012.00)","(3,134.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","240,953.00","240,952.90","240,952.90","242,367.90","242,367.90","242,367.90","242,515.00","242,515.00","242,515.00","242,515.00"
