"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","1,300,796.00","1,378,348.00","1,520,981.00","1,812,346.00","1,946,639.00","2,122,933.00","2,189,312.00","2,189,022.00","2,323,960.00","2,384,956.00"
"3","Pretax Income","81,436.00","45,462.00","73,186.00","103,313.00","92,997.00","125,580.00","112,722.00","72,017.00","73,064.00","70,220.00"
"4","Net Income","60,191.00","30,384.00","52,157.00","61,710.00","55,200.00","93,844.00","84,044.00","45,599.00","53,823.00","42,468.00"
"5","Cash & Short-Term Investments","104,408.00","102,977.00","55,075.00","34,553.00","32,900.00","31,982.00","22,518.00","70,456.00","27,893.00","35,655.00"
"6","Cash Only","104,408.00","102,977.00","55,075.00","30,034.00","23,866.00","31,392.00","21,450.00","70,456.00","27,893.00","22,531.00"
"7","Total Accounts Receivables","165,936.00","143,772.00","215,756.00","207,583.00","158,990.00","123,626.00","181,908.00","237,111.00","251,489.00","309,482.00"
"8","Inventories","228,067.00","230,013.00","384,614.00","464,855.00","410,531.00","427,035.00","539,896.00","532,211.00","484,993.00","693,020.00"
"9","Net Property, Plant & Equipment","277,515.00","276,976.00","346,340.00","339,660.00","353,368.00","369,800.00","406,184.00","420,465.00","410,854.00","406,407.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","58,076.00","33,067.00","188,218.00","340,977.00","199,562.00","200,080.00","399,613.00","616,664.00","443,916.00","642,745.00"
"12","Long Term Debt","7,429.00","59.00","102.00","72.00","318.00","1,060.00","558.00","248.00","401.00","102.00"
"13","Net Operating Cash Flow","75,616.00","73,932.00","(65,101.00)","16,723.00","250,394.00","213,479.00","7,319.00","35,436.00","239,413.00","(81,834.00)"
"14","Capital Expenditures","(32,008.00)","(7,420.00)","(30,492.00)","(22,510.00)","(43,514.00)","(31,434.00)","(61,298.00)","(43,639.00)","(29,430.00)","(17,743.00)"
"15","Total Shares Outstanding (million)","258,913.00","258,913.00","258,913.00","258,883.00","258,882.00","258,882.73","258,882.73","259,377.13","259,821.03","260,505.03"
