"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","28,058.00","47,295.33","41,459.00","39,077.00","32,831.00","42,490.85","41,718.00","41,264.00","39,170.00","31,626.00"
"3","Pretax Income","3,964.00","11,262.21","794.00","1,669.00","14,517.00","12,827.60","1,715.00","964.00","(17,653.00)","24,218.00"
"4","Net Income","4,618.00","10,901.49","627.00","1,552.00","13,569.00","12,655.67","1,500.00","825.00","(18,024.00)","22,715.00"
"5","Cash & Short-Term Investments","4,557.00","8,123.00","15,186.00","39,371.00","69,373.00","130,938.67","81,018.00","63,649.00","72,159.00","78,892.00"
"6","Cash Only","4,557.00","8,123.00","14,644.00","23,829.00","68,831.00","51,111.88","19,221.00","18,090.00","10,270.00","11,831.00"
"7","Total Accounts Receivables","31,393.00","33,614.00","35,111.00","40,086.00","46,790.00","67,420.75","105,922.00","90,230.00","75,096.00","60,511.00"
"8","Inventories","14,990.00","16,688.00","18,129.00","16,985.00","16,917.00","24,468.42","15,948.00","18,771.00","20,163.00","77,354.00"
"9","Net Property, Plant & Equipment","69,652.00","70,885.00","72,243.00","71,096.00","70,144.00","73,737.68","73,066.00","71,032.00","71,217.00","72,963.00"
"10","Accrued Payable","-","-","-","-","-","23,684.60","-","-","-","-"
"11","Short Term Debt","8,235.00","-","2,017.00","2,354.00","2,604.00","3,755.08","2,714.01","3,123.00","2,597.00","3,690.00"
"12","Long Term Debt","8,477.00","8,679.00","9,071.00","8,515.00","7,904.00","6,165.34","7,119.00","6,584.00","5,784.00","3,542.00"
"13","Net Operating Cash Flow","3,939.00","(7,261.76)","1,865.00","(19,111.00)","46,288.00","(59,756.94)","(43,333.00)","(16,616.00)","11,434.00","(11,445.00)"
"14","Capital Expenditures","(544.00)","(2,501.48)","(1,063.00)","(115.00)","(585.00)","(4,072.32)","(453.00)","(625.00)","(1,433.00)","(1,699.00)"
"15","Total Shares Outstanding (million)","70,624.00","94,861.00","100,121.00","152,803.34","152,803.34","208,318.16","208,318.16","212,052.60","211,802.60","212,202.60"
