"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       2","31-03-2020       3","30-06-2020       Other"
"2","Sales/Revenue","42,490.85","41,718.00","41,264.00","39,170.00","30,678.33","22,312.00","20,423.00","17,380.00","9,476.00","27,182.00"
"3","Pretax Income","12,827.60","1,715.00","964.00","(17,653.00)","23,571.85","137.00","(1,333.00)","2,104.00","(1,409.00)","8,385.00"
"4","Net Income","12,655.67","1,500.00","825.00","(18,024.00)","22,068.97","76.00","(1,230.00)","2,131.00","(1,438.00)","8,094.00"
"5","Cash & Short-Term Investments","130,938.67","81,018.00","63,649.00","72,159.00","95,885.40","52,181.00","47,388.00","43,193.00","53,323.00","48,499.00"
"6","Cash Only","51,111.88","19,221.00","18,090.00","10,270.00","62,685.04","4,991.00","6,177.00","12,191.00","22,586.00","21,840.00"
"7","Total Accounts Receivables","67,420.75","105,922.00","90,230.00","75,096.00","64,185.76","97,727.00","110,576.00","87,280.00","67,532.00","37,191.00"
"8","Inventories","24,468.42","15,948.00","18,771.00","20,163.00","77,647.46","96,125.00","101,683.00","93,948.00","103,304.00","82,202.00"
"9","Net Property, Plant & Equipment","73,737.68","73,066.00","71,032.00","71,217.00","72,963.40","71,882.00","62,847.00","79,562.00","78,794.00","63,840.00"
"10","Accrued Payable","23,684.60","-","-","-","29,892.62","-","-","-","-","-"
"11","Short Term Debt","3,755.08","2,714.01","3,123.00","2,597.00","3,689.87","2,808.00","3,756.00","3,023.01","2,270.01","2,863.00"
"12","Long Term Debt","6,165.34","7,119.00","6,584.00","5,784.00","3,542.31","4,003.00","3,585.00","3,222.00","2,578.00","1,454.00"
"13","Net Operating Cash Flow","(59,756.94)","(43,333.00)","(16,616.00)","11,434.00","32,725.53","(43,005.00)","(12,599.00)","(1,526.00)","11,820.00","11,272.00"
"14","Capital Expenditures","(4,072.32)","(453.00)","(625.00)","(1,433.00)","867.20","(92.00)","(2,344.00)","(2,980.00)","(26.00)","(4,273.00)"
"15","Total Shares Outstanding (million)","208,318.16","208,318.16","212,052.60","211,802.60","213,318.16","212,202.60","212,202.60","212,202.60","212,202.60","212,202.60"
