"1","Financial Year","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","31-01-2019"
"2","Sales/Revenue","232,576.73","284,551.33","284,844.19","265,650.08","274,305.87","232,714.78","224,276.58","223,155.68","211,713.27","228,783.71"
"3","Pretax Income","10,314.70","26,081.04","28,939.27","17,380.50","23,745.79","10,769.34","7,443.95","8,157.46","3,361.05","4,966.61"
"4","Net Income","8,096.96","20,542.21","22,030.90","13,489.23","18,246.88","8,244.21","7,725.30","6,147.33","3,076.69","4,237.67"
"5","Cash & Short-Term Investments","12,846.42","22,969.74","20,915.17","10,066.38","17,749.08","6,316.00","12,957.55","22,294.59","17,894.52","15,592.78"
"6","Cash Only","6,468.88","4,925.29","4,961.27","7,054.06","17,749.08","6,316.00","9,126.69","10,442.35","12,630.35","13,495.78"
"7","Total Accounts Receivables","61,664.14","46,815.47","49,603.84","50,320.88","57,663.95","53,537.64","44,406.58","46,773.80","55,380.82","54,030.49"
"8","Inventories","20,111.43","24,544.31","25,162.71","26,646.52","26,243.87","22,326.21","24,883.17","30,776.54","26,633.98","28,400.12"
"9","Net Property, Plant & Equipment","75,194.08","95,558.75","96,121.22","88,419.59","86,813.67","90,844.66","91,103.80","86,970.68","92,105.44","69,613.86"
"10","Accrued Payable","-","-","-","-","-","-","34,005.73","39,884.55","35,905.97","36,222.65"
"11","Short Term Debt","45,666.88","44,764.54","32,678.18","33,139.05","33,702.81","22,430.81","20,810.04","14,609.04","24,534.52","20,573.70"
"12","Long Term Debt","26,044.72","16,876.46","21,527.19","14,462.32","9,133.10","11,446.83","7,628.91","13,377.66","16,018.08","25,710.37"
"13","Net Operating Cash Flow","16,947.13","43,794.79","28,741.79","17,786.51","26,833.09","21,270.79","28,768.85","22,096.42","5,632.68","18,700.76"
"14","Capital Expenditures","(13,832.77)","(12,511.74)","(13,384.41)","(5,463.98)","(12,141.70)","(15,056.77)","(11,438.25)","(6,995.03)","(16,628.96)","(6,417.23)"
"15","Total Shares Outstanding (million)","72,776.00","72,776.00","72,776.00","72,776.00","72,775.74","72,775.74","72,775.74","72,775.74","72,775.74","72,775.74"
