"1","Financial Year","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3"
"2","Sales/Revenue","51,004.00","47,689.00","58,515.04","52,738.00","56,222.00","75,820.00","76,346.39","95,142.00","136,357.00","95,334.00"
"3","Pretax Income","10,926.00","13,046.00","20,971.45","18,801.00","17,830.00","23,513.00","29,932.14","47,013.00","38,761.00","29,209.00"
"4","Net Income","10,804.00","12,923.00","16,021.64","18,487.00","17,629.00","23,222.00","28,508.48","46,659.00","38,382.00","28,995.00"
"5","Cash & Short-Term Investments","182,831.00","222,679.00","217,932.58","235,100.00","193,238.00","231,942.00","285,529.00","319,338.00","390,533.00","354,041.00"
"6","Cash Only","81,702.00","39,726.00","41,404.71","56,354.00","18,524.00","40,962.00","72,569.00","53,181.00","148,501.00","85,614.00"
"7","Total Accounts Receivables","23,691.00","49,220.00","57,155.28","53,427.00","76,700.00","65,435.00","63,169.00","142,750.00","73,625.00","143,329.00"
"8","Inventories","1,636.00","2,106.00","2,864.98","18,848.00","26,353.00","14,009.00","11,671.00","6,983.00","18,183.00","8,777.00"
"9","Net Property, Plant & Equipment","53,917.00","54,076.00","66,678.39","65,758.00","65,489.00","75,142.00","94,368.00","98,291.00","106,330.00","118,205.00"
"10","Accrued Payable","39,888.00","94,801.00","29,147.26","47,846.00","28,715.00","27,863.00","40,165.00","53,036.00","74,387.00","40,432.00"
"11","Short Term Debt","2,993.00","1,821.00","2,332.34","2,543.00","2,755.00","2,822.00","2,556.00","2,792.00","2,263.00","2,316.00"
"12","Long Term Debt","23,403.00","19,404.00","20,313.78","20,116.00","19,424.00","18,753.00","17,817.00","20,724.00","19,138.00","18,669.00"
"13","Net Operating Cash Flow","51,243.00","46,367.00","8,500.03","17,167.00","(39,745.00)","51,664.00","74,144.00","34,476.00","85,074.00","(22,789.00)"
"14","Capital Expenditures","(4,527.00)","(1,051.00)","(8,340.01)","(433.00)","(1,087.00)","(11,152.00)","(16,809.00)","(1,966.00)","(10,165.00)","(13,768.00)"
"15","Total Shares Outstanding (million)","626,000.00","626,000.00","626,000.00","626,000.00","626,000.00","626,000.00","1,252,000.00","1,252,000.00","1,252,004.00","1,252,055.00"
