"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","58,727.00","51,004.00","47,689.00","58,515.04","52,738.00","56,222.00","75,820.00"
"3","Pretax Income","12,629.00","10,926.00","13,046.00","20,971.45","18,801.00","17,830.00","23,513.00"
"4","Net Income","12,548.00","10,804.00","12,923.00","16,021.64","18,487.00","17,629.00","23,222.00"
"5","Cash & Short-Term Investments","46,845.00","182,831.00","222,679.00","217,932.58","235,100.00","193,238.00","231,942.00"
"6","Cash Only","24,448.00","81,702.00","39,726.00","41,404.71","56,354.00","18,524.00","40,962.00"
"7","Total Accounts Receivables","46,952.00","23,691.00","49,220.00","57,155.28","53,427.00","76,700.00","65,435.00"
"8","Inventories","1,744.00","1,636.00","2,106.00","2,864.98","18,848.00","26,353.00","14,009.00"
"9","Net Property, Plant & Equipment","50,234.00","53,917.00","54,076.00","66,678.39","65,758.00","65,489.00","75,142.00"
"10","Accrued Payable","28,049.00","39,888.00","94,801.00","29,147.26","47,846.00","28,715.00","27,863.00"
"11","Short Term Debt","2,554.00","2,993.00","1,821.00","2,332.34","2,543.00","2,755.00","2,822.00"
"12","Long Term Debt","5,141.00","23,403.00","19,404.00","20,313.78","20,116.00","19,424.00","18,753.00"
"13","Net Operating Cash Flow","(1,975.00)","51,243.00","46,367.00","8,500.03","17,167.00","(39,745.00)","51,664.00"
"14","Capital Expenditures","(15,180.00)","(4,527.00)","(1,051.00)","(8,340.01)","(433.00)","(1,087.00)","(11,152.00)"
"15","Total Shares Outstanding (million)","506,250.00","626,000.00","626,000.00","626,000.00","626,000.00","626,000.00","626,000.00"
