"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","21,629.00","10,935.00","13,261.00","2,031.00","8,269.00","28,431.00","17,669.00","33,715.00","49,423.00","42,831.00"
"3","Pretax Income","593.00","(1,985.00)","2.00","(1,021.00)","3,835.00","2,957.00","(2,465.00)","7,785.00","10,143.00","6,645.00"
"4","Net Income","(643.00)","(3,039.00)","(199.00)","(1,133.00)","3,461.00","(17.00)","(1,790.00)","5,884.00","5,556.00","3,435.00"
"5","Cash & Short-Term Investments","32,606.00","15,011.00","9,114.00","12,256.00","12,422.00","14,457.00","12,548.00","10,401.00","20,515.00","24,461.00"
"6","Total Accounts Receivables","56,931.00","62,082.00","45,007.00","35,414.00","47,677.00","56,561.00","38,979.00","50,929.00","98,548.00","90,918.00"
"7","Inventories","178,185.00","167,158.00","188,450.00","195,358.00","200,657.00","265,015.00","261,257.00","263,626.00","240,324.00","248,710.00"
"8","Net Property, Plant & Equipment","5,584.00","5,413.00","5,332.00","6,284.00","6,151.00","5,995.00","5,852.00","5,834.00","6,014.00","5,614.00"
"9","Accrued Payable","-","-","-","64,250.00","51,797.00","52,230.00","51,046.00","44,646.00","46,112.00","55,975.00"
"10","Short Term Debt","59,050.00","40,227.00","39,289.00","40,294.00","33,861.00","55,424.00","49,322.00","47,669.00","43,712.00","46,114.00"
"11","Long Term Debt","52,146.00","52,687.00","39,759.00","39,506.00","60,602.00","34,105.00","22,825.00","32,800.00","45,342.00","34,057.00"
"12","Net Operating Cash Flow","11,967.00","(45.00)","8,167.00","3,630.00","(14,710.00)","5,994.00","14,205.00","(10,095.00)","(9,095.00)","18,058.00"
"13","Capital Expenditures","(6.00)","(5.00)","(50.00)","(1,082.00)","(77.00)","(5.00)","(7.00)","(135.00)","(362.00)","269.00"
"14","Total Shares Outstanding (million)","234,772.00","234,772.00","234,772.00","234,772.10","234,772.10","234,771.89","234,771.89","234,771.89","258,070.15","258,070.15"
