"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","2,031.00","8,269.00","28,431.00","17,669.00","33,715.00","49,423.00","44,984.00","53,787.00","42,216.00","31,222.00"
"3","Pretax Income","(1,021.00)","3,835.00","2,957.00","(2,465.00)","7,785.00","10,143.00","7,052.00","684.00","15,611.00","5,905.00"
"4","Net Income","(1,133.00)","3,461.00","(17.00)","(1,790.00)","5,884.00","5,556.00","2,806.00","(303.00)","10,920.00","4,752.00"
"5","Cash & Short-Term Investments","12,256.00","12,422.00","14,457.00","12,548.00","10,401.00","20,515.00","21,420.00","17,859.00","38,767.00","16,050.00"
"6","Total Accounts Receivables","35,414.00","47,677.00","56,561.00","38,979.00","50,929.00","98,548.00","92,984.00","76,765.00","56,700.00","33,942.00"
"7","Inventories","195,358.00","200,657.00","265,015.00","261,257.00","263,626.00","240,324.00","254,522.00","234,191.00","243,141.00","262,908.00"
"8","Net Property, Plant & Equipment","6,284.00","6,151.00","5,995.00","5,852.00","5,834.00","6,014.00","4,456.00","4,349.00","4,239.00","4,128.00"
"9","Accrued Payable","64,250.00","51,797.00","52,230.00","51,046.00","44,646.00","46,112.00","85,386.00","87,396.00","56,937.00","73,142.00"
"10","Short Term Debt","40,294.00","33,861.00","55,424.00","49,322.00","47,669.00","43,712.00","46,115.00","28,217.00","27,438.00","29,884.00"
"11","Long Term Debt","39,506.00","60,602.00","34,105.00","22,825.00","32,800.00","45,342.00","34,057.00","27,288.00","32,141.00","31,363.00"
"12","Net Operating Cash Flow","3,630.00","(14,710.00)","5,994.00","14,205.00","(10,095.00)","(9,095.00)","14,171.00","28,398.00","17,022.00","15,890.00"
"13","Capital Expenditures","(1,082.00)","(77.00)","(5.00)","(7.00)","(135.00)","(362.00)","365.00","(7.00)","(5.00)","(3.00)"
"14","Total Shares Outstanding (million)","234,772.10","234,772.10","234,771.89","234,771.89","234,771.89","258,070.15","258,070.15","258,070.15","258,070.15","258,070.15"
