"1","Financial Year","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3"
"2","Sales/Revenue","33,715.00","49,423.00","44,984.00","53,787.00","42,216.00","31,222.00","42,989.00","5,159.00","24,587.00","44,610.00"
"3","Pretax Income","7,785.00","10,143.00","7,052.00","684.00","15,611.00","5,905.00","(5,124.00)","(1,361.00)","6,695.00","3,022.00"
"4","Net Income","5,884.00","5,556.00","2,806.00","(303.00)","10,920.00","4,752.00","(5,635.00)","(1,649.00)","4,557.00","1,664.00"
"5","Cash & Short-Term Investments","10,401.00","20,515.00","21,420.00","17,859.00","38,767.00","16,050.00","8,643.00","13,206.00","9,501.00","8,314.00"
"6","Total Accounts Receivables","50,929.00","98,548.00","92,984.00","76,765.00","56,700.00","33,942.00","62,341.00","42,462.00","50,646.00","75,196.00"
"7","Inventories","263,626.00","240,324.00","254,522.00","234,191.00","243,141.00","262,908.00","256,571.00","254,362.00","260,356.00","267,419.00"
"8","Net Property, Plant & Equipment","5,834.00","6,014.00","4,456.00","4,349.00","4,239.00","4,128.00","4,039.00","4,445.00","5,273.00","6,187.00"
"9","Accrued Payable","44,646.00","46,112.00","85,386.00","87,396.00","56,937.00","73,142.00","64,180.00","72,559.00","67,411.00","92,171.00"
"10","Short Term Debt","47,669.00","43,712.00","46,115.00","28,217.00","27,438.00","29,884.00","30,759.00","29,199.00","44,945.00","52,154.00"
"11","Long Term Debt","32,800.00","45,342.00","34,057.00","27,288.00","32,141.00","31,363.00","48,656.00","65,571.00","66,288.00","63,052.00"
"12","Net Operating Cash Flow","(10,095.00)","(9,095.00)","14,171.00","28,398.00","17,022.00","15,890.00","(33,099.00)","(9,928.00)","(17,469.00)","(5,067.00)"
"13","Capital Expenditures","(135.00)","(362.00)","365.00","(7.00)","(5.00)","(3.00)","15.00","(563.00)","(934.00)","(1,102.00)"
"14","Total Shares Outstanding (million)","234,771.89","258,070.15","258,070.15","258,070.15","258,070.15","258,070.15","-","258,070.15","258,070.15","258,070.15"
