"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","605,684.00","254,887.00","255,864.00","259,540.00","274,648.00","347,217.00","228,194.00","191,711.00","147,787.00","189,653.00"
"3","Pretax Income","48,701.00","(72,897.00)","(68,882.00)","(2,281.00)","65,389.00","89,515.00","(114,927.00)","(35,948.00)","(187,592.00)","(38,921.00)"
"4","Net Income","29,317.00","(72,002.00)","(69,171.00)","(3,669.00)","61,660.00","88,048.00","(118,917.00)","(28,040.00)","(186,106.00)","(40,910.00)"
"5","Cash & Short-Term Investments","179,725.00","37,943.00","67,012.00","40,818.00","61,026.00","99,204.00","46,697.00","74,295.00","77,004.00","36,545.00"
"6","Cash Only","21,288.00","18,293.00","22,791.00","19,187.00","34,928.00","50,431.00","24,431.00","6,747.00","9,676.00","2,776.00"
"7","Total Accounts Receivables","215,842.00","139,665.00","85,580.00","92,370.00","73,008.00","95,134.00","49,073.00","31,425.00","23,647.00","52,837.00"
"8","Inventories","5,533.00","6,908.00","3,937.00","3,825.00","1,310.00","1,788.00","1,331.00","1,368.00","2,354.00","2,408.00"
"9","Net Property, Plant & Equipment","460,698.00","400,934.00","428,075.00","474,305.00","961,556.00","1,122,642.00","1,596,247.00","1,529,235.00","1,246,621.00","1,208,043.00"
"10","Accrued Payable","79,680.00","-","-","-","-","24,614.00","-","-","-","-"
"11","Short Term Debt","218,019.00","98,808.00","99,539.00","84,750.00","114,140.00","142,953.00","373,509.00","202,830.00","620,751.00","633,252.00"
"12","Long Term Debt","227,063.00","146,088.00","174,853.00","165,943.00","459,783.00","544,422.00","625,295.00","693,089.00","113,526.00","-"
"13","Net Operating Cash Flow","28,836.00","(104,253.00)","37,660.00","18,590.00","94,506.00","110,597.00","106,376.00","181,797.00","17,521.00","76,610.00"
"14","Capital Expenditures","(529,309.00)","(190,955.00)","(134,370.00)","(115,132.00)","(487,864.00)","(243,216.00)","(21,904.00)","(352.00)","(1,023.00)","(14,063.00)"
"15","Total Shares Outstanding (million)","473,174.00","630,168.00","693,185.00","693,181.00","727,222.00","738,570.00","778,471.00","778,471.00","778,471.00","778,470.95"
