"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","7,797.00","7,288.00","5,457.69","9,460.00","9,584.00","11,078.00","14,214.31","6,598.00","7,999.00","11,215.00"
"3","Pretax Income","209.00","256.00","(1,063.36)","(3,303.00)","(1,047.00)","(1,141.00)","(2,585.81)","(3,858.00)","(1,131.00)","(5,217.00)"
"4","Net Income","178.00","239.00","(1,049.62)","(3,447.00)","(973.00)","(918.00)","(1,640.35)","(3,498.00)","(854.00)","(4,714.00)"
"5","Cash & Short-Term Investments","18,694.00","14,611.00","23,543.28","13,326.00","11,232.00","8,080.00","7,551.01","8,772.00","5,926.00","7,209.00"
"6","Cash Only","13,459.00","9,337.00","18,239.10","9,384.00","7,259.00","4,076.00","3,515.76","4,706.00","1,830.00","3,075.00"
"7","Total Accounts Receivables","11,887.00","16,009.00","11,577.57","18,194.00","27,240.00","32,967.00","32,566.89","32,958.00","33,714.00","52,707.00"
"8","Inventories","7,917.00","7,008.00","5,808.55","5,939.00","6,711.00","6,168.00","5,407.64","5,602.00","5,126.00","5,670.00"
"9","Net Property, Plant & Equipment","37,499.00","39,306.00","45,350.75","30,088.00","32,416.00","30,911.00","31,960.31","31,262.00","33,092.00","32,605.00"
"10","Accrued Payable","3,227.00","4,682.00","8,642.37","8,867.00","20,279.00","26,036.00","26,709.13","30,974.00","32,528.00","42,561.00"
"11","Short Term Debt","3,620.00","3,612.00","4,433.71","2,912.00","2,605.00","2,381.00","2,807.91","2,858.00","3,643.00","4,787.00"
"12","Long Term Debt","5,582.00","5,212.00","4,383.38","1,238.00","1,238.00","86.00","681.26","342.00","2,397.00","11,209.00"
"13","Net Operating Cash Flow","(8,270.00)","(1,538.00)","10,593.43","(7,151.00)","849.00","(75.00)","1,172.50","1,740.00","871.00","(10,904.00)"
"14","Capital Expenditures","(13,117.00)","(2,221.00)","(7,185.04)","(3,885.00)","(2,722.00)","199.00","(3,805.05)","(260.00)","(9.00)","(52.00)"
"15","Total Shares Outstanding (million)","427,902.43","427,902.42","427,902.42","470,692.42","470,711.67","520,711.67","520,711.67","520,711.67","520,711.67","520,711.67"
