"1","Financial Year","31-03-2017       Other","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","6,333.62","6,474.00","7,797.00","7,288.00","5,457.69","9,460.00","9,584.00","11,078.00","14,214.31","6,598.00"
"3","Pretax Income","(1.56)","(8,685.00)","209.00","256.00","(1,063.36)","(3,303.00)","(1,047.00)","(1,141.00)","(2,585.81)","(3,858.00)"
"4","Net Income","(383.80)","(8,968.00)","178.00","239.00","(1,049.62)","(3,447.00)","(973.00)","(918.00)","(1,640.35)","(3,498.00)"
"5","Cash & Short-Term Investments","6,528.00","46,649.00","18,694.00","14,611.00","23,543.28","13,326.00","11,232.00","8,080.00","7,551.01","8,772.00"
"6","Cash Only","1,422.00","41,505.00","13,459.00","9,337.00","18,239.10","9,384.00","7,259.00","4,076.00","3,515.76","4,706.00"
"7","Total Accounts Receivables","19,952.00","8,524.00","11,887.00","16,009.00","11,577.57","18,194.00","27,240.00","32,967.00","32,566.89","32,958.00"
"8","Inventories","8,105.00","7,737.00","7,917.00","7,008.00","5,808.55","5,939.00","6,711.00","6,168.00","5,407.64","5,602.00"
"9","Net Property, Plant & Equipment","26,698.00","24,924.00","37,499.00","39,306.00","45,350.75","30,088.00","32,416.00","30,911.00","31,960.31","31,262.00"
"10","Accrued Payable","-","8,059.00","3,227.00","4,682.00","8,642.37","8,867.00","20,279.00","26,036.00","26,709.13","30,974.00"
"11","Short Term Debt","3,372.00","3,675.00","3,620.00","3,612.00","4,433.71","2,912.00","2,605.00","2,381.00","2,807.91","2,858.00"
"12","Long Term Debt","6,704.00","5,996.00","5,582.00","5,212.00","4,383.38","1,238.00","1,238.00","86.00","681.26","342.00"
"13","Net Operating Cash Flow","(7,968.93)","634.00","(8,270.00)","(1,538.00)","10,593.43","(7,151.00)","849.00","(75.00)","1,172.50","1,740.00"
"14","Capital Expenditures","3,623.26","(408.00)","(13,117.00)","(2,221.00)","(7,185.04)","(3,885.00)","(2,722.00)","199.00","(3,805.05)","(260.00)"
"15","Total Shares Outstanding (million)","1,638,110.00","231,471.00","427,902.43","427,902.42","427,902.42","470,692.42","470,711.67","520,711.67","520,711.67","520,711.67"
