"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","12,742.00","10,422.00","11,475.00","12,664.22","16,831.00","14,331.00","8,987.00","7,179.00","33,815.00","20,169.00"
"3","Pretax Income","(65.00)","(642.00)","(509.00)","(2,318.09)","(300.00)","2,071.00","(787.00)","(6,138.00)","(314.00)","(590.00)"
"4","Net Income","(77.00)","(642.00)","(524.00)","(2,236.19)","(386.00)","1,936.00","(727.00)","(5,887.00)","(368.00)","(783.00)"
"5","Cash & Short-Term Investments","9,060.00","9,411.00","8,067.00","7,188.26","7,632.00","4,915.00","3,658.00","5,266.62","4,638.00","3,270.00"
"6","Cash Only","2,336.00","-","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","10,440.00","7,823.00","9,476.00","10,763.43","8,932.00","10,215.00","10,071.00","13,114.83","10,558.00","7,231.00"
"8","Inventories","9,729.00","10,261.00","8,754.00","10,563.26","8,269.00","9,327.00","8,622.00","9,416.72","8,806.00","9,343.00"
"9","Net Property, Plant & Equipment","10,253.00","10,616.00","10,433.00","9,646.92","9,570.00","10,162.00","10,071.00","10,119.59","9,994.00","9,739.00"
"10","Accrued Payable","770.00","-","769.00","-","-","-","-","-","-","-"
"11","Short Term Debt","10,029.00","-","-","-","7,961.00","8,092.00","6,665.00","7,471.16","5,817.00","5,945.00"
"12","Long Term Debt","-","-","-","-","-","-","-","629.48","391.00","531.00"
"13","Net Operating Cash Flow","131.00","873.00","2,053.00","(2,772.19)","1,458.00","(2,688.00)","267.00","(3,138.13)","1,401.00","642.00"
"14","Capital Expenditures","(278.00)","(596.00)","(52.00)","(22.25)","(65.00)","(106.00)","(130.00)","(0.78)","(63.00)","(19.00)"
"15","Total Shares Outstanding (million)","150,400.00","150,400.00","150,400.00","150,400.00","150,400.00","150,400.00","150,400.00","186,400.00","186,400.00","186,400.00"
